anytown-xrandom-0.05-binary-cheb1-prueba-1-cheb1,338.47726,18.379858
anytown-xrandom-0.05-binary-cheb1-prueba-2-cheb1,345.03363,18.611317
anytown-xrandom-0.05-binary-cheb1-prueba-3-cheb1,331.0895,18.22376
anytown-xrandom-0.05-binary-cheb1-prueba-4-cheb1,329.8846,18.241484
anytown-xrandom-0.05-binary-cheb1-prueba-5-cheb1,348.4968,18.803448
anytown-xrandom-0.05-binary-cheb1-prueba-6-cheb1,340.86887,18.435196
anytown-xrandom-0.05-binary-cheb1-prueba-7-cheb1,330.52158,18.264
anytown-xrandom-0.05-binary-cheb1-prueba-8-cheb1,343.08084,18.53526
anytown-xrandom-0.05-binary-cheb1-prueba-9-cheb1,345.59415,18.63522
anytown-xrandom-0.05-binary-cheb1-prueba-10-cheb1,348.00375,18.755617
anytown-xrandom-0.05-binary-cheb1-prueba-11-cheb1,341.52164,18.450884
anytown-xrandom-0.05-binary-cheb1-prueba-12-cheb1,340.69717,18.385174
anytown-xrandom-0.05-binary-cheb1-prueba-13-cheb1,346.00436,18.63825
anytown-xrandom-0.05-binary-cheb1-prueba-14-cheb1,343.6949,18.515272
anytown-xrandom-0.05-binary-cheb1-prueba-15-cheb1,343.02234,18.518703
anytown-xrandom-0.05-binary-cheb1-prueba-16-cheb1,343.51437,18.525064
anytown-xrandom-0.05-binary-cheb1-prueba-17-cheb1,341.07944,18.468008
anytown-xrandom-0.05-binary-cheb1-prueba-18-cheb1,344.25003,18.555632
anytown-xrandom-0.05-binary-cheb1-prueba-19-cheb1,345.68082,18.648249
anytown-xrandom-0.05-binary-cheb1-prueba-20-cheb1,350.34732,20.285913
anytown-xrandom-0.05-binary-cheb2-prueba-1-cheb2,346.28952,18.612225
anytown-xrandom-0.05-binary-cheb2-prueba-2-cheb2,339.37622,18.295618
anytown-xrandom-0.05-binary-cheb2-prueba-3-cheb2,339.15195,18.307732
anytown-xrandom-0.05-binary-cheb2-prueba-4-cheb2,342.8574,18.454529
anytown-xrandom-0.05-binary-cheb2-prueba-5-cheb2,344.87628,18.538979
anytown-xrandom-0.05-binary-cheb2-prueba-6-cheb2,327.28375,18.04743
anytown-xrandom-0.05-binary-cheb2-prueba-7-cheb2,343.97922,18.492079
anytown-xrandom-0.05-binary-cheb2-prueba-8-cheb2,344.8481,18.535692
anytown-xrandom-0.05-binary-cheb2-prueba-9-cheb2,343.07263,18.49986
anytown-xrandom-0.05-binary-cheb2-prueba-10-cheb2,342.11642,18.42098
anytown-xrandom-0.05-binary-cheb2-prueba-11-cheb2,344.65442,18.53503
anytown-xrandom-0.05-binary-cheb2-prueba-12-cheb2,342.68768,18.468431
anytown-xrandom-0.05-binary-cheb2-prueba-13-cheb2,340.90353,18.376574
anytown-xrandom-0.05-binary-cheb2-prueba-14-cheb2,343.79892,18.488205
anytown-xrandom-0.05-binary-cheb2-prueba-15-cheb2,344.86633,18.54272
anytown-xrandom-0.05-binary-cheb2-prueba-16-cheb2,341.108,18.378325
anytown-xrandom-0.05-binary-cheb2-prueba-17-cheb2,340.84082,18.350908
anytown-xrandom-0.05-binary-cheb2-prueba-18-cheb2,343.67804,18.483332
anytown-xrandom-0.05-binary-cheb2-prueba-19-cheb2,343.84555,18.503077
anytown-xrandom-0.05-binary-cheb2-prueba-20-cheb2,329.43857,18.13393
anytown-xrandom-0.05-binary-gat2-prueba-1-gat2,325.40692,17.70818
anytown-xrandom-0.05-binary-gat2-prueba-2-gat2,311.31628,17.374657
anytown-xrandom-0.05-binary-gat2-prueba-3-gat2,313.30374,17.429434
anytown-xrandom-0.05-binary-gat2-prueba-4-gat2,324.14944,17.943743
anytown-xrandom-0.05-binary-gat2-prueba-5-gat2,301.50882,16.773737
anytown-xrandom-0.05-binary-gat2-prueba-6-gat2,319.99005,17.486273
anytown-xrandom-0.05-binary-gat2-prueba-7-gat2,326.40424,18.041162
anytown-xrandom-0.05-binary-gat2-prueba-8-gat2,306.92886,17.154778
anytown-xrandom-0.05-binary-gat2-prueba-9-gat2,311.20135,17.173103
anytown-xrandom-0.05-binary-gat2-prueba-10-gat2,293.97858,16.334826
anytown-xrandom-0.05-binary-gat2-prueba-11-gat2,298.56406,16.5481
anytown-xrandom-0.05-binary-gat2-prueba-12-gat2,326.84204,17.728554
anytown-xrandom-0.05-binary-gat2-prueba-13-gat2,303.74414,16.981668
anytown-xrandom-0.05-binary-gat2-prueba-14-gat2,326.1482,17.667171
anytown-xrandom-0.05-binary-gat2-prueba-15-gat2,329.6637,17.940283
anytown-xrandom-0.05-binary-gat2-prueba-16-gat2,327.28195,17.822542
anytown-xrandom-0.05-binary-gat2-prueba-17-gat2,306.2098,17.19332
anytown-xrandom-0.05-binary-gat2-prueba-18-gat2,326.13925,17.64971
anytown-xrandom-0.05-binary-gat2-prueba-19-gat2,331.55862,17.99913
