run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.05-binary-cheb1-prueba-1-cheb1,338.47726,18.379858,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,1,cheb1,0.9884171661582927
anytown-xrandom-0.05-binary-cheb1-prueba-2-cheb1,345.03363,18.611317,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,2,cheb1,0.995032475496944
anytown-xrandom-0.05-binary-cheb1-prueba-3-cheb1,331.0895,18.22376,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,3,cheb1,0.9751251441490124
anytown-xrandom-0.05-binary-cheb1-prueba-4-cheb1,329.8846,18.241484,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,4,cheb1,0.9706324571201365
anytown-xrandom-0.05-binary-cheb1-prueba-5-cheb1,348.4968,18.803448,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,5,cheb1,0.9947506592173628
anytown-xrandom-0.05-binary-cheb1-prueba-6-cheb1,340.86887,18.435196,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,6,cheb1,0.9924131630865658
anytown-xrandom-0.05-binary-cheb1-prueba-7-cheb1,330.52158,18.264,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,7,cheb1,0.971307754755149
anytown-xrandom-0.05-binary-cheb1-prueba-8-cheb1,343.08084,18.53526,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,8,cheb1,0.9934607573712243
anytown-xrandom-0.05-binary-cheb1-prueba-9-cheb1,345.59415,18.63522,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,9,cheb1,0.9953705624802082
anytown-xrandom-0.05-binary-cheb1-prueba-10-cheb1,348.00375,18.755617,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,10,cheb1,0.9958765419348078
anytown-xrandom-0.05-binary-cheb1-prueba-11-cheb1,341.52164,18.450884,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,11,cheb1,0.9934682295889865
anytown-xrandom-0.05-binary-cheb1-prueba-12-cheb1,340.69717,18.385174,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,12,cheb1,0.9946120489630684
anytown-xrandom-0.05-binary-cheb1-prueba-13-cheb1,346.00436,18.63825,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,13,cheb1,0.9963900294194366
anytown-xrandom-0.05-binary-cheb1-prueba-14-cheb1,343.6949,18.515272,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,14,cheb1,0.9963132951673366
anytown-xrandom-0.05-binary-cheb1-prueba-15-cheb1,343.02234,18.518703,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,15,cheb1,0.9941794297580892
anytown-xrandom-0.05-binary-cheb1-prueba-16-cheb1,343.51437,18.525064,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,16,cheb1,0.9952636134512265
anytown-xrandom-0.05-binary-cheb1-prueba-17-cheb1,341.07944,18.468008,18.63146759952944,5266,anytown,xrandom,0.05,binary,prueba,17,cheb1,0.9912619174566638
anytown-xrandom-0.05-binary-cheb1-prueba-18-cheb1,344.25003,18.555632,18.63146759952944,739,anytown,xrandom,0.05,binary,prueba,18,cheb1,0.9957519608224265
anytown-xrandom-0.05-binary-cheb1-prueba-19-cheb1,345.68082,18.648249,18.63146759952944,88867,anytown,xrandom,0.05,binary,prueba,19,cheb1,0.9949245755354308
anytown-xrandom-0.05-binary-cheb1-prueba-20-cheb1,350.34732,20.285913,18.63146759952944,1,anytown,xrandom,0.05,binary,prueba,20,cheb1,0.9269518498898273
anytown-xrandom-0.05-binary-cheb2-prueba-1-cheb2,346.28952,18.612225,18.63146759952944,8,anytown,xrandom,0.05,binary,prueba,1,cheb2,0.9986055807425427
