run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.1-binary-gat2-tuned-14-gat2,329.48032,17.992386,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,14,gat2,0.9828645107264571
anytown-xrandom-0.1-binary-gat2-tuned-15-gat2,317.68875,17.277565,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,15,gat2,0.9868979225185385
anytown-xrandom-0.1-binary-gat2-tuned-16-gat2,328.06494,17.8496,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,16,gat2,0.9864708724859572
anytown-xrandom-0.1-binary-gat2-tuned-17-gat2,304.50195,17.012388,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,17,gat2,0.9606777527727901
anytown-xrandom-0.1-binary-gat2-tuned-18-gat2,315.94705,17.147953,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,18,gat2,0.9889058695553187
anytown-xrandom-0.1-binary-gat2-tuned-19-gat2,337.6642,18.281502,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,19,gat2,0.9913478708911584
anytown-xrandom-0.1-binary-gat2-tuned-20-gat2,327.90195,17.814335,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,20,gat2,0.9879326049721545
anytown-xrandom-0.2-binary-cheb1-tuned-1-cheb1,347.02487,18.701302,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,cheb1,0.9959595288479105
anytown-xrandom-0.2-binary-cheb1-tuned-2-cheb1,345.18054,18.621767,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,cheb1,0.9948975236287586
anytown-xrandom-0.2-binary-cheb1-tuned-3-cheb1,348.59567,18.778086,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,cheb1,0.9963767823405539
anytown-xrandom-0.2-binary-cheb1-tuned-4-cheb1,345.92575,18.609211,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,cheb1,0.9977181332309374
anytown-xrandom-0.2-binary-cheb1-tuned-5-cheb1,348.4586,18.752907,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,cheb1,0.9973222817571887
anytown-xrandom-0.2-binary-cheb1-tuned-6-cheb1,345.15665,18.653584,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,6,cheb1,0.9931318096613647
anytown-xrandom-0.2-binary-cheb1-tuned-7-cheb1,347.60107,18.75553,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,7,cheb1,0.9947288134372652
anytown-xrandom-0.2-binary-cheb1-tuned-8-cheb1,346.57236,18.68258,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,8,cheb1,0.9956575871066385
anytown-xrandom-0.2-binary-cheb1-tuned-9-cheb1,348.67575,18.770798,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,9,cheb1,0.9969926165087386
anytown-xrandom-0.2-binary-cheb1-tuned-10-cheb1,349.02817,18.78674,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,10,cheb1,0.9971534349632034
anytown-xrandom-0.2-binary-cheb1-tuned-11-cheb1,346.96173,18.729815,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,11,cheb1,0.9942624120127709
anytown-xrandom-0.2-binary-cheb1-tuned-12-cheb1,345.2058,18.636553,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,12,cheb1,0.994180932745776
anytown-xrandom-0.2-binary-cheb1-tuned-13-cheb1,346.23608,18.645727,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,13,cheb1,0.9966574909793914
anytown-xrandom-0.2-binary-cheb1-tuned-14-cheb1,344.9075,18.586956,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,14,cheb1,0.9959723957513488
anytown-xrandom-0.2-binary-cheb1-tuned-15-cheb1,346.75113,18.653364,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,15,cheb1,0.9977314323073121
anytown-xrandom-0.2-binary-cheb1-tuned-16-cheb1,347.59317,18.761639,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,16,cheb1,0.9943823185412299
anytown-xrandom-0.2-binary-cheb1-tuned-17-cheb1,346.50638,18.696753,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,17,cheb1,0.9947134244714969
anytown-xrandom-0.2-binary-cheb1-tuned-18-cheb1,348.1853,18.794573,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,18,cheb1,0.9943308244932126
anytown-xrandom-0.2-binary-cheb1-tuned-19-cheb1,345.17984,18.587772,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,19,cheb1,0.9967150610113858
anytown-xrandom-0.2-binary-cheb1-tuned-20-cheb1,346.45807,18.644129,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,20,cheb1,0.9973819789611588
anytown-xrandom-0.2-binary-cheb2-tuned-1-cheb2,345.56244,18.569334,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,cheb2,0.9988105903000327
anytown-xrandom-0.2-binary-cheb2-tuned-2-cheb2,344.91962,18.550716,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,cheb2,0.9979531576790426
anytown-xrandom-0.2-binary-cheb2-tuned-3-cheb2,345.09317,18.543251,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,cheb2,0.9988572389805936
anytown-xrandom-0.2-binary-cheb2-tuned-4-cheb2,345.03806,18.540247,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,cheb2,0.9988595403583846
anytown-xrandom-0.2-binary-cheb2-tuned-5-cheb2,345.17786,18.554049,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,cheb2,0.9985209175217862
anytown-xrandom-0.2-binary-cheb2-tuned-6-cheb2,345.89053,18.59354,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,6,cheb2,0.9984573625861607
anytown-xrandom-0.2-binary-cheb2-tuned-7-cheb2,344.3447,18.516312,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,7,cheb2,0.9981408898736499
anytown-xrandom-0.2-binary-cheb2-tuned-8-cheb2,346.05588,18.596596,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,8,cheb2,0.9987705104790503
anytown-xrandom-0.2-binary-cheb2-tuned-9-cheb2,345.33188,18.55756,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,9,cheb2,0.9987774627051014
anytown-xrandom-0.2-binary-cheb2-tuned-10-cheb2,345.18018,18.55899,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,10,cheb2,0.9982617885856051
anytown-xrandom-0.2-binary-cheb2-tuned-11-cheb2,345.32245,18.554321,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,11,cheb2,0.9989245393474314
anytown-xrandom-0.2-binary-cheb2-tuned-12-cheb2,343.95142,18.496737,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,12,cheb2,0.9980560226444624
anytown-xrandom-0.2-binary-cheb2-tuned-13-cheb2,345.50372,18.56611,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,13,cheb2,0.9988142802539224
anytown-xrandom-0.2-binary-cheb2-tuned-14-cheb2,344.58075,18.522554,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,14,cheb2,0.9984885217695614
anytown-xrandom-0.2-binary-cheb2-tuned-15-cheb2,345.2417,18.557404,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,15,cheb2,0.9985250357420518
anytown-xrandom-0.2-binary-cheb2-tuned-16-cheb2,345.1784,18.547771,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,16,cheb2,0.9988604568413227
anytown-xrandom-0.2-binary-cheb2-tuned-17-cheb2,343.55017,18.483807,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,17,cheb2,0.9975890581667036
anytown-xrandom-0.2-binary-cheb2-tuned-18-cheb2,346.37393,18.618685,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,18,cheb2,0.9985024324938906
anytown-xrandom-0.2-binary-cheb2-tuned-19-cheb2,345.34824,18.55843,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,19,cheb2,0.998777955632099
anytown-xrandom-0.2-binary-cheb2-tuned-20-cheb2,346.3754,18.612818,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,20,cheb2,0.9988214122715926
anytown-xrandom-0.2-binary-gat_hyp-tuned-1-gat_hyp,341.37366,18.48492,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,gat_hyp,0.99120929844363
anytown-xrandom-0.2-binary-gat_hyp-tuned-2-gat_hyp,335.4973,18.29064,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,gat_hyp,0.984493973253913
anytown-xrandom-0.2-binary-gat_hyp-tuned-3-gat_hyp,341.12103,18.456276,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,gat_hyp,0.9920129752428923
anytown-xrandom-0.2-binary-gat_hyp-tuned-4-gat_hyp,342.00464,18.535368,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,gat_hyp,0.9903386296713468
anytown-xrandom-0.2-binary-gat_hyp-tuned-5-gat_hyp,343.97632,18.60951,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,gat_hyp,0.9920796523275275
anytown-xrandom-0.2-binary-gat_hyp-tuned-6-gat_hyp,338.51993,18.359858,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,6,gat_hyp,0.9896186217877566
anytown-xrandom-0.2-binary-gat_hyp-tuned-7-gat_hyp,338.62448,18.472963,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,7,gat_hyp,0.9838632191485859
anytown-xrandom-0.2-binary-gat_hyp-tuned-8-gat_hyp,341.04172,18.425434,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,8,gat_hyp,0.99344246055815
anytown-xrandom-0.2-binary-gat_hyp-tuned-9-gat_hyp,341.15826,18.43365,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,9,gat_hyp,0.9933390022564711
anytown-xrandom-0.2-binary-gat_hyp-tuned-10-gat_hyp,330.87393,18.110174,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,10,gat_hyp,0.9806021955695763
anytown-xrandom-0.2-binary-gat_hyp-tuned-11-gat_hyp,338.4841,18.392445,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,11,gat_hyp,0.9877606962853452
anytown-xrandom-0.2-binary-gat_hyp-tuned-12-gat_hyp,337.7204,18.333578,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,12,gat_hyp,0.9886965046648374
anytown-xrandom-0.2-binary-gat_hyp-tuned-13-gat_hyp,339.43335,18.410097,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,13,gat_hyp,0.989581045140742
anytown-xrandom-0.2-binary-gat_hyp-tuned-14-gat_hyp,337.9425,18.334187,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,14,gat_hyp,0.9893138528209994
anytown-xrandom-0.2-binary-gat_hyp-tuned-15-gat_hyp,339.72516,18.405674,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,15,gat_hyp,0.990669792513359
anytown-xrandom-0.2-binary-gat_hyp-tuned-16-gat_hyp,340.6287,18.445398,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,16,gat_hyp,0.9911654179116668
anytown-xrandom-0.2-binary-gat_hyp-tuned-17-gat_hyp,341.4127,18.571514,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,17,gat_hyp,0.986700382356596
anytown-xrandom-0.2-binary-gat_hyp-tuned-18-gat_hyp,339.632,18.355368,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,18,gat_hyp,0.9931124834855853
anytown-xrandom-0.2-binary-gat_hyp-tuned-19-gat_hyp,341.05023,18.418453,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,19,gat_hyp,0.9938437958906714
anytown-xrandom-0.2-binary-gat_hyp-tuned-20-gat_hyp,342.0521,18.500006,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,20,gat_hyp,0.9923693132279613
anytown-xrandom-0.2-binary-gat2-tuned-1-gat2,328.1026,17.827219,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,gat2,0.9878227107122163
anytown-xrandom-0.2-binary-gat2-tuned-2-gat2,339.79175,18.43356,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,gat2,0.9893650116177339
anytown-xrandom-0.2-binary-gat2-tuned-3-gat2,335.2313,18.196949,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,gat2,0.9887782795608013
anytown-xrandom-0.2-binary-gat2-tuned-4-gat2,327.56824,17.775589,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,gat2,0.9890784089716546
anytown-xrandom-0.2-binary-gat2-tuned-5-gat2,325.22595,17.642956,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,gat2,0.9893883091580113
anytown-xrandom-0.2-binary-gat2-tuned-6-gat2,333.05182,18.106705,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,6,gat2,0.9872458565081178
anytown-xrandom-0.2-binary-gat2-tuned-7-gat2,335.62994,18.139038,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,7,gat2,0.9931146285458043
anytown-xrandom-0.2-binary-gat2-tuned-8-gat2,321.0658,17.442976,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,8,gat2,0.9879305104793408
anytown-xrandom-0.2-binary-gat2-tuned-9-gat2,337.18472,18.240952,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,9,gat2,0.9921408229314371
anytown-xrandom-0.2-binary-gat2-tuned-10-gat2,324.24533,17.54277,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,10,gat2,0.9920384263117707
anytown-xrandom-0.2-binary-gat2-tuned-11-gat2,330.38354,17.983158,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,11,gat2,0.9860646201304667
anytown-xrandom-0.2-binary-gat2-tuned-12-gat2,316.18704,17.286098,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,12,gat2,0.9817480074883199
anytown-xrandom-0.2-binary-gat2-tuned-13-gat2,322.71603,17.491201,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,13,gat2,0.9902705011485063
anytown-xrandom-0.2-binary-gat2-tuned-14-gat2,335.6565,18.146708,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,14,gat2,0.992773429251789
anytown-xrandom-0.2-binary-gat2-tuned-15-gat2,332.4308,17.999294,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,15,gat2,0.9912854195916413
anytown-xrandom-0.2-binary-gat2-tuned-16-gat2,330.6756,18.0133,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,16,gat2,0.9852848446659712
anytown-xrandom-0.2-binary-gat2-tuned-17-gat2,319.94235,17.541052,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,17,gat2,0.9789692009210864
anytown-xrandom-0.2-binary-gat2-tuned-18-gat2,325.78214,17.637798,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,18,gat2,0.9913701579666809
anytown-xrandom-0.2-binary-gat2-tuned-19-gat2,329.6101,17.833122,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,19,gat2,0.9920328755413994
anytown-xrandom-0.2-binary-gat2-tuned-20-gat2,321.83643,17.43671,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,20,gat2,0.9906576371531141
anytown-xrandom-0.4-binary-cheb1-tuned-1-cheb1,347.98746,18.84612,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,cheb1,0.9910477420580236
anytown-xrandom-0.4-binary-cheb1-tuned-2-cheb1,343.81516,18.58311,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,cheb1,0.9930235750949604
anytown-xrandom-0.4-binary-cheb1-tuned-3-cheb1,345.60056,18.68118,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,cheb1,0.9929401384145187
anytown-xrandom-0.4-binary-cheb1-tuned-4-cheb1,223.52464,19.29566,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,cheb1,0.6217541611070153
anytown-xrandom-0.4-binary-cheb1-tuned-5-cheb1,346.63733,18.658298,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,cheb1,0.9971402340643417

anytown-xrandom-0.4-binary-cheb1-tuned-7-cheb1,344.79108,18.609428,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,cheb1,0.9944339250313423
anytown-xrandom-0.4-binary-cheb1-tuned-8-cheb1,345.92947,18.74395,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,cheb1,0.9905567888321731
anytown-xrandom-0.4-binary-cheb1-tuned-9-cheb1,344.22507,18.589867,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,cheb1,0.9938461248418913
anytown-xrandom-0.4-binary-cheb1-tuned-10-cheb1,344.5934,18.590534,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,cheb1,0.9948738708482924
anytown-xrandom-0.4-binary-cheb1-tuned-11-cheb1,346.17322,18.68531,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,cheb1,0.9943656073854586
anytown-xrandom-0.4-binary-cheb1-tuned-12-cheb1,348.27585,18.798443,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,cheb1,0.9943846585795219
anytown-xrandom-0.4-binary-cheb1-tuned-13-cheb1,342.9868,18.578909,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,cheb1,0.990855063818612
anytown-xrandom-0.4-binary-cheb1-tuned-14-cheb1,348.53232,18.828392,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,cheb1,0.9935340599256108

anytown-xrandom-0.4-binary-cheb1-tuned-16-cheb1,346.47186,18.742626,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,cheb1,0.9921799871423242

anytown-xrandom-0.4-binary-cheb1-tuned-18-cheb1,221.62,19.103525,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,cheb1,0.6226562817432416
anytown-xrandom-0.4-binary-cheb1-tuned-19-cheb1,348.32837,18.806051,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,cheb1,0.9941322721758334

anytown-xrandom-0.4-binary-cheb2-tuned-1-cheb2,346.8974,18.643536,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,cheb2,0.998678484473399
anytown-xrandom-0.4-binary-cheb2-tuned-2-cheb2,346.2586,18.610903,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,cheb2,0.9985873440474792
anytown-xrandom-0.4-binary-cheb2-tuned-3-cheb2,345.4902,18.568623,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,cheb2,0.9986400253110269
anytown-xrandom-0.4-binary-cheb2-tuned-4-cheb2,345.76855,18.58396,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,cheb2,0.9986197732485969
anytown-xrandom-0.4-binary-cheb2-tuned-5-cheb2,345.06757,18.5522,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,cheb2,0.9983013591958448
anytown-xrandom-0.4-binary-cheb2-tuned-6-cheb2,345.27493,18.555328,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,cheb2,0.9987328725265386
anytown-xrandom-0.4-binary-cheb2-tuned-7-cheb2,344.95346,18.534409,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,cheb2,0.9989291749981463
anytown-xrandom-0.4-binary-cheb2-tuned-8-cheb2,348.22177,18.716042,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,cheb2,0.9986075425650706
anytown-xrandom-0.4-binary-cheb2-tuned-9-cheb2,345.54437,18.575148,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,cheb2,0.998445750713007
anytown-xrandom-0.4-binary-cheb2-tuned-10-cheb2,344.96304,18.53685,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,cheb2,0.9988253708322662
anytown-xrandom-0.4-binary-cheb2-tuned-11-cheb2,346.07785,18.612757,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,cheb2,0.9979666563062529
anytown-xrandom-0.4-binary-cheb2-tuned-12-cheb2,345.78476,18.584541,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,cheb2,0.9986353687567081
anytown-xrandom-0.4-binary-cheb2-tuned-13-cheb2,348.0783,18.711697,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,cheb2,0.9984278975291797
anytown-xrandom-0.4-binary-cheb2-tuned-14-cheb2,345.23517,18.56035,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,cheb2,0.998347661011733
anytown-xrandom-0.4-binary-cheb2-tuned-15-cheb2,345.18402,18.55496,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,cheb2,0.9984897113585266
anytown-xrandom-0.4-binary-cheb2-tuned-16-cheb2,346.17413,18.60976,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,cheb2,0.9984050557038557
anytown-xrandom-0.4-binary-cheb2-tuned-17-cheb2,346.5196,18.628328,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,cheb2,0.9984052651097206
anytown-xrandom-0.4-binary-cheb2-tuned-18-cheb2,345.4184,18.564404,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,cheb2,0.9986593939328031
anytown-xrandom-0.4-binary-cheb2-tuned-19-cheb2,345.54834,18.574818,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,cheb2,0.9984749605532978
anytown-xrandom-0.4-binary-cheb2-tuned-20-cheb2,345.58112,18.57303,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,cheb2,0.9986658105263594
anytown-xrandom-0.4-binary-gat_hyp-tuned-1-gat_hyp,342.8869,18.598131,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,gat_hyp,0.9895426678317366
anytown-xrandom-0.4-binary-gat_hyp-tuned-2-gat_hyp,340.91504,18.456718,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,gat_hyp,0.9913901940820635
anytown-xrandom-0.4-binary-gat_hyp-tuned-3-gat_hyp,341.04907,18.452995,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,gat_hyp,0.9919800543865552
anytown-xrandom-0.4-binary-gat_hyp-tuned-4-gat_hyp,337.99808,18.337868,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,gat_hyp,0.9892779413879167
anytown-xrandom-0.4-binary-gat_hyp-tuned-5-gat_hyp,337.97476,18.334646,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,gat_hyp,0.9893835233352785
anytown-xrandom-0.4-binary-gat_hyp-tuned-6-gat_hyp,339.13184,18.36529,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,gat_hyp,0.9911142265423529
anytown-xrandom-0.4-binary-gat_hyp-tuned-7-gat_hyp,346.22766,18.766014,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,gat_hyp,0.9902450017196999
anytown-xrandom-0.4-binary-gat_hyp-tuned-8-gat_hyp,341.8847,18.501097,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,gat_hyp,0.9918251576906291
anytown-xrandom-0.4-binary-gat_hyp-tuned-9-gat_hyp,339.42822,18.36964,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,gat_hyp,0.9917454936391713
anytown-xrandom-0.4-binary-gat_hyp-tuned-10-gat_hyp,338.5753,18.330088,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,gat_hyp,0.9913879968332826
anytown-xrandom-0.4-binary-gat_hyp-tuned-11-gat_hyp,338.5668,18.37222,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,gat_hyp,0.9890896694401676
anytown-xrandom-0.4-binary-gat_hyp-tuned-12-gat_hyp,343.67987,18.647778,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,gat_hyp,0.9891905061022922
anytown-xrandom-0.4-binary-gat_hyp-tuned-13-gat_hyp,339.6914,18.365955,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,gat_hyp,0.9927135972193342
anytown-xrandom-0.4-binary-gat_hyp-tuned-14-gat_hyp,339.7357,18.39889,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,14,gat_hyp,0.9910658171359285
anytown-xrandom-0.4-binary-gat_hyp-tuned-15-gat_hyp,339.11453,18.45775,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,15,gat_hyp,0.9860991247701905
anytown-xrandom-0.4-binary-gat_hyp-tuned-16-gat_hyp,340.95444,18.44214,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,16,gat_hyp,0.9922885273640445
anytown-xrandom-0.4-binary-gat_hyp-tuned-17-gat_hyp,340.2629,18.407303,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,17,gat_hyp,0.9921500812231085
anytown-xrandom-0.4-binary-gat_hyp-tuned-18-gat_hyp,340.6675,18.410646,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,18,gat_hyp,0.9931494590433361
anytown-xrandom-0.4-binary-gat_hyp-tuned-19-gat_hyp,341.2707,18.457026,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,19,gat_hyp,0.9924079020241882
anytown-xrandom-0.4-binary-gat_hyp-tuned-20-gat_hyp,340.1368,18.411692,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,20,gat_hyp,0.9915459723638672
anytown-xrandom-0.4-binary-gat2-tuned-1-gat2,341.387,18.399446,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,gat2,0.9958528413282757
anytown-xrandom-0.4-binary-gat2-tuned-2-gat2,322.93677,17.49886,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,gat2,0.9905141293708993
anytown-xrandom-0.4-binary-gat2-tuned-3-gat2,339.57806,18.296394,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,gat2,0.9961553078559683
anytown-xrandom-0.4-binary-gat2-tuned-4-gat2,343.2089,18.536316,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,gat2,0.9937749634601453
anytown-xrandom-0.4-binary-gat2-tuned-5-gat2,331.30142,17.890713,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,gat2,0.9939134847337476
anytown-xrandom-0.4-binary-gat2-tuned-6-gat2,340.34506,18.337833,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,6,gat2,0.996149158431993
anytown-xrandom-0.4-binary-gat2-tuned-7-gat2,327.60422,17.71277,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,7,gat2,0.9926952378503544
anytown-xrandom-0.4-binary-gat2-tuned-8-gat2,342.53857,18.465523,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,8,gat2,0.9956364830135837
anytown-xrandom-0.4-binary-gat2-tuned-9-gat2,344.4017,18.590582,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,9,gat2,0.9943178474549943
anytown-xrandom-0.4-binary-gat2-tuned-10-gat2,336.02878,18.158377,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,10,gat2,0.9932358371096847
anytown-xrandom-0.4-binary-gat2-tuned-11-gat2,342.94604,18.476686,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,11,gat2,0.9962186057708096
anytown-xrandom-0.4-binary-gat2-tuned-12-gat2,328.33554,17.759596,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,12,gat2,0.9922880172013783
anytown-xrandom-0.4-binary-gat2-tuned-13-gat2,343.244,18.49566,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,13,gat2,0.9960612741123913
