anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-cheb2,344.1175,18.501818
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-naive,128.19347,11.322255
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-1-interp,82.36415,12.789925
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-cheb2,344.20932,18.514338
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-naive,123.562035,11.115846
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-2-interp,92.275,12.345412
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-cheb2,344.72092,18.52941
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-naive,142.29147,11.928598
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-3-interp,95.77133,13.126033
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-cheb2,341.16202,18.409416
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-naive,116.60561,10.798408
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-4-interp,101.42755,12.103981
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-cheb2,344.40204,18.509634
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-naive,141.31932,11.88778
anytown-xrandom-0.05-binary-cheb2-tuned_deterministic-5-interp,96.824234,13.058815
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-cheb2,344.67502,18.526997
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-naive,131.0412,11.447324
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-1-interp,85.183945,12.720121
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-cheb2,344.2268,18.51355
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-naive,126.23538,11.235452
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-2-interp,97.236916,12.444906
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-cheb2,344.63712,18.526361
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-naive,144.32938,12.013716
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-3-interp,98.17817,13.063524
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-4-cheb2,344.38297,18.527407
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-4-naive,126.46336,11.245593
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-4-interp,98.281265,12.258725
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-5-cheb2,345.0317,18.543957
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-5-naive,145.2549,12.052174
anytown-xrandom-0.1-binary-cheb2-tuned_deterministic-5-interp,99.00638,13.11389
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-1-cheb2,345.36795,18.55815
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-1-naive,154.8512,12.443922
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-1-interp,99.77976,13.616757
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-2-cheb2,343.9155,18.500473
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-2-naive,136.25557,11.672855
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-2-interp,101.22306,12.761809
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-3-cheb2,345.8797,18.588696
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-3-naive,167.00003,12.922849
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-3-interp,113.62423,13.708776
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-4-cheb2,345.00793,18.541557
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-4-naive,156.2734,12.5009365
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-4-interp,99.24839,13.440445
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-5-cheb2,344.9783,18.545235
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-5-naive,157.91194,12.566302
anytown-xrandom-0.2-binary-cheb2-tuned_deterministic-5-interp,103.06471,13.4572935
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-1-cheb2,345.41495,18.569822
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-1-naive,281.15268,16.767607
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-1-interp,294.99216,17.38162
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-2-cheb2,345.80463,18.58332
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-2-naive,167.16682,12.929301
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-2-interp,110.664566,13.837934
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-3-cheb2,345.09915,18.554266
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-3-naive,296.68912,17.224667
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-3-interp,296.25488,17.96793
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-4-cheb2,345.9295,18.596216
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-4-naive,287.14777,16.945435
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-4-interp,270.2929,18.17923
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-5-cheb2,345.66962,18.575647
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-5-naive,170.66586,13.063914
anytown-xrandom-0.4-binary-cheb2-tuned_deterministic-5-interp,111.767784,14.003613
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-1-cheb2,345.69193,18.585197
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-1-naive,343.59732,18.536379
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-1-interp,344.0188,18.54623
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-2-cheb2,345.92166,18.589788
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-2-naive,343.9056,18.544693
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-2-interp,343.83084,18.563501
anytown-xrandom-0.8-binary-cheb2-tuned_deterministic-3-cheb2,347.31845,18.679237
