hanoi-xrandom-0.05-binary-cheb1-prueba-1-cheb1,361.86447,19.027328
hanoi-xrandom-0.05-binary-cheb1-prueba-2-cheb1,362.60858,19.063707
hanoi-xrandom-0.05-binary-cheb1-prueba-3-cheb1,361.09906,18.989532
hanoi-xrandom-0.05-binary-cheb1-prueba-4-cheb1,361.26886,18.99964
hanoi-xrandom-0.05-binary-cheb1-prueba-5-cheb1,362.67773,19.068762
hanoi-xrandom-0.05-binary-cheb1-prueba-6-cheb1,361.0466,18.983164
hanoi-xrandom-0.05-binary-cheb1-prueba-7-cheb1,360.91638,18.980055
hanoi-xrandom-0.05-binary-cheb1-prueba-8-cheb1,361.94614,19.037294
hanoi-xrandom-0.05-binary-cheb1-prueba-9-cheb1,364.33337,19.195723
hanoi-xrandom-0.05-binary-cheb1-prueba-10-cheb1,361.24725,18.992468
hanoi-xrandom-0.05-binary-cheb1-prueba-11-cheb1,362.82864,19.080988
hanoi-xrandom-0.05-binary-cheb1-prueba-12-cheb1,362.10532,19.044954
hanoi-xrandom-0.05-binary-cheb1-prueba-13-cheb1,361.002,19.019043
hanoi-xrandom-0.05-binary-cheb1-prueba-14-cheb1,361.31177,18.999418
hanoi-xrandom-0.05-binary-cheb1-prueba-15-cheb1,361.52765,19.011032
hanoi-xrandom-0.05-binary-cheb1-prueba-16-cheb1,361.53906,19.008461
hanoi-xrandom-0.05-binary-cheb1-prueba-17-cheb1,361.68396,19.025942
hanoi-xrandom-0.05-binary-cheb1-prueba-18-cheb1,362.32843,19.06
hanoi-xrandom-0.05-binary-cheb1-prueba-19-cheb1,360.46048,18.979656
hanoi-xrandom-0.05-binary-cheb1-prueba-20-cheb1,362.91928,19.08542
hanoi-xrandom-0.05-binary-cheb2-prueba-1-cheb2,362.02753,19.035852
hanoi-xrandom-0.05-binary-cheb2-prueba-2-cheb2,362.21112,19.06807
hanoi-xrandom-0.05-binary-cheb2-prueba-3-cheb2,361.5791,19.008512
hanoi-xrandom-0.05-binary-cheb2-prueba-4-cheb2,361.61362,19.015312
hanoi-xrandom-0.05-binary-cheb2-prueba-5-cheb2,361.51956,19.019176















hanoi-xrandom-0.05-binary-gat-prueba-1-gat,267.25763,16.3105
hanoi-xrandom-0.05-binary-gat-prueba-2-gat,160.12392,12.254782
hanoi-xrandom-0.05-binary-gat-prueba-3-gat,252.15814,15.788402
hanoi-xrandom-0.05-binary-gat-prueba-4-gat,279.2571,16.743032
hanoi-xrandom-0.05-binary-gat-prueba-5-gat,207.18744,14.26466
hanoi-xrandom-0.05-binary-gat-prueba-6-gat,160.25475,12.35839
hanoi-xrandom-0.05-binary-gat-prueba-7-gat,264.38776,16.128422
hanoi-xrandom-0.05-binary-gat-prueba-8-gat,253.72452,15.923301
hanoi-xrandom-0.05-binary-gat-prueba-9-gat,180.2575,13.193639
hanoi-xrandom-0.05-binary-gat-prueba-10-gat,245.94954,15.477494
hanoi-xrandom-0.05-binary-gat-prueba-11-gat,253.03908,15.796326
hanoi-xrandom-0.05-binary-gat-prueba-12-gat,183.84998,13.401161
hanoi-xrandom-0.05-binary-gat-prueba-13-gat,270.78348,16.479406
hanoi-xrandom-0.05-binary-gat-prueba-14-gat,211.0873,14.469287
hanoi-xrandom-0.05-binary-gat-prueba-15-gat,210.80931,14.479138
hanoi-xrandom-0.05-binary-gat-prueba-16-gat,271.96594,16.449123
hanoi-xrandom-0.05-binary-gat-prueba-17-gat,263.11035,16.312326
hanoi-xrandom-0.05-binary-gat-prueba-18-gat,252.86887,15.78659
hanoi-xrandom-0.05-binary-gat-prueba-19-gat,248.20157,15.5378685
hanoi-xrandom-0.05-binary-gat-prueba-20-gat,222.48245,14.842272
hanoi-xrandom-0.05-binary-gat2-prueba-1-gat2,225.17773,14.832265
hanoi-xrandom-0.05-binary-gat2-prueba-2-gat2,157.75677,12.161451
hanoi-xrandom-0.05-binary-gat2-prueba-3-gat2,154.55351,12.034215
hanoi-xrandom-0.05-binary-gat2-prueba-4-gat2,218.5671,14.2665825
hanoi-xrandom-0.05-binary-gat2-prueba-5-gat2,121.8595,10.644488
hanoi-xrandom-0.05-binary-gat2-prueba-6-gat2,134.3004,11.397833
hanoi-xrandom-0.05-binary-gat2-prueba-7-gat2,224.8487,14.890093
hanoi-xrandom-0.05-binary-gat2-prueba-8-gat2,236.90137,15.253775
hanoi-xrandom-0.05-binary-gat2-prueba-9-gat2,194.8528,13.676565
hanoi-xrandom-0.05-binary-gat2-prueba-10-gat2,188.97903,12.999182
hanoi-xrandom-0.05-binary-gat2-prueba-11-gat2,189.54218,13.646714
hanoi-xrandom-0.05-binary-gat2-prueba-12-gat2,214.89359,14.248737
hanoi-xrandom-0.05-binary-gat2-prueba-13-gat2,220.1996,14.447584
hanoi-xrandom-0.05-binary-gat2-prueba-14-gat2,188.10146,13.530768
hanoi-xrandom-0.05-binary-gat2-prueba-15-gat2,106.81519,9.855275
hanoi-xrandom-0.05-binary-gat2-prueba-16-gat2,167.89851,12.478528
hanoi-xrandom-0.05-binary-gat2-prueba-17-gat2,156.62068,12.119598
hanoi-xrandom-0.05-binary-gat2-prueba-18-gat2,121.97133,10.617226
hanoi-xrandom-0.05-binary-gat2-prueba-19-gat2,235.86678,15.209503
hanoi-xrandom-0.05-binary-gat2-prueba-20-gat2,243.26439,15.4241
hanoi-xrandom-0.1-binary-cheb1-prueba-1-cheb1,360.75348,18.980747
hanoi-xrandom-0.1-binary-cheb1-prueba-2-cheb1,360.68976,18.99885
hanoi-xrandom-0.1-binary-cheb1-prueba-3-cheb1,361.61707,19.017935
hanoi-xrandom-0.1-binary-cheb1-prueba-4-cheb1,363.4411,19.158699
hanoi-xrandom-0.1-binary-cheb1-prueba-5-cheb1,360.8558,18.976622
hanoi-xrandom-0.1-binary-cheb1-prueba-6-cheb1,361.33658,19.006723
hanoi-xrandom-0.1-binary-cheb1-prueba-7-cheb1,362.29996,19.057762
hanoi-xrandom-0.1-binary-cheb1-prueba-8-cheb1,362.4074,19.062922
hanoi-xrandom-0.1-binary-cheb1-prueba-9-cheb1,362.09442,19.070576
hanoi-xrandom-0.1-binary-cheb1-prueba-10-cheb1,362.95547,19.085262
hanoi-xrandom-0.1-binary-cheb1-prueba-11-cheb1,362.5134,19.06783
hanoi-xrandom-0.1-binary-cheb1-prueba-12-cheb1,361.93652,19.041653
hanoi-xrandom-0.1-binary-cheb1-prueba-13-cheb1,363.18243,19.105843
hanoi-xrandom-0.1-binary-cheb1-prueba-14-cheb1,361.72354,19.023691
hanoi-xrandom-0.1-binary-cheb1-prueba-15-cheb1,362.59152,19.06902
hanoi-xrandom-0.1-binary-cheb1-prueba-16-cheb1,363.15515,19.096834
hanoi-xrandom-0.1-binary-cheb1-prueba-17-cheb1,361.24933,19.014563
hanoi-xrandom-0.1-binary-cheb1-prueba-18-cheb1,360.52213,18.979673
hanoi-xrandom-0.1-binary-cheb1-prueba-19-cheb1,361.90765,19.033339
hanoi-xrandom-0.1-binary-cheb1-prueba-20-cheb1,363.43716,19.115416
hanoi-xrandom-0.1-binary-cheb2-prueba-1-cheb2,359.85886,18.920773
hanoi-xrandom-0.1-binary-cheb2-prueba-2-cheb2,363.07864,19.098343
hanoi-xrandom-0.1-binary-cheb2-prueba-3-cheb2,364.4306,19.17571
hanoi-xrandom-0.1-binary-cheb2-prueba-4-cheb2,362.18854,19.046509
hanoi-xrandom-0.1-binary-cheb2-prueba-5-cheb2,361.29565,18.999514















hanoi-xrandom-0.1-binary-gat-prueba-1-gat,294.24478,17.083742
hanoi-xrandom-0.1-binary-gat-prueba-2-gat,302.19595,17.392126
hanoi-xrandom-0.1-binary-gat-prueba-3-gat,349.43976,18.665071
hanoi-xrandom-0.1-binary-gat-prueba-4-gat,351.9554,18.679674
hanoi-xrandom-0.1-binary-gat-prueba-5-gat,274.22086,16.52719
hanoi-xrandom-0.1-binary-gat-prueba-6-gat,238.80928,15.326818
hanoi-xrandom-0.1-binary-gat-prueba-7-gat,295.6387,17.137806
hanoi-xrandom-0.1-binary-gat-prueba-8-gat,328.98923,18.104986
hanoi-xrandom-0.1-binary-gat-prueba-9-gat,266.7965,16.138683
hanoi-xrandom-0.1-binary-gat-prueba-10-gat,291.18414,17.060627
hanoi-xrandom-0.1-binary-gat-prueba-11-gat,354.76862,18.771053
hanoi-xrandom-0.1-binary-gat-prueba-12-gat,346.01245,18.550396
hanoi-xrandom-0.1-binary-gat-prueba-13-gat,271.27097,16.434454
hanoi-xrandom-0.1-binary-gat-prueba-14-gat,265.16745,16.063797
hanoi-xrandom-0.1-binary-gat-prueba-15-gat,339.01553,18.453354
hanoi-xrandom-0.1-binary-gat-prueba-16-gat,255.12262,15.861634
hanoi-xrandom-0.1-binary-gat-prueba-17-gat,321.2675,17.8762
hanoi-xrandom-0.1-binary-gat-prueba-18-gat,274.68414,16.563925
hanoi-xrandom-0.1-binary-gat-prueba-19-gat,257.85596,15.87279
hanoi-xrandom-0.1-binary-gat-prueba-20-gat,357.8746,18.91049
hanoi-xrandom-0.1-binary-gat2-prueba-1-gat2,275.4553,16.37206
hanoi-xrandom-0.1-binary-gat2-prueba-2-gat2,296.3332,17.030125
hanoi-xrandom-0.1-binary-gat2-prueba-3-gat2,333.00473,18.1271
hanoi-xrandom-0.1-binary-gat2-prueba-4-gat2,342.84378,18.629658
hanoi-xrandom-0.1-binary-gat2-prueba-5-gat2,278.12598,16.53268
hanoi-xrandom-0.1-binary-gat2-prueba-6-gat2,347.17786,18.7257
hanoi-xrandom-0.1-binary-gat2-prueba-7-gat2,285.2884,16.774988
hanoi-xrandom-0.1-binary-gat2-prueba-8-gat2,342.30396,18.21961
hanoi-xrandom-0.1-binary-gat2-prueba-9-gat2,271.04077,16.49465
hanoi-xrandom-0.1-binary-gat2-prueba-10-gat2,283.4637,16.636423
hanoi-xrandom-0.1-binary-gat2-prueba-11-gat2,277.23773,16.709703
hanoi-xrandom-0.1-binary-gat2-prueba-12-gat2,335.30945,18.263004
hanoi-xrandom-0.1-binary-gat2-prueba-13-gat2,319.73596,17.994303
hanoi-xrandom-0.1-binary-gat2-prueba-14-gat2,328.64417,18.269705
hanoi-xrandom-0.1-binary-gat2-prueba-15-gat2,320.24564,17.599596
hanoi-xrandom-0.1-binary-gat2-prueba-16-gat2,303.55945,17.356527
hanoi-xrandom-0.1-binary-gat2-prueba-17-gat2,291.95032,16.970192
hanoi-xrandom-0.1-binary-gat2-prueba-18-gat2,298.05118,17.13279
hanoi-xrandom-0.1-binary-gat2-prueba-19-gat2,333.81003,18.193094
hanoi-xrandom-0.1-binary-gat2-prueba-20-gat2,343.53677,18.521278
hanoi-xrandom-0.2-binary-cheb1-prueba-1-cheb1,360.46024,19.008196
hanoi-xrandom-0.2-binary-cheb1-prueba-2-cheb1,361.79117,19.046118
hanoi-xrandom-0.2-binary-cheb1-prueba-3-cheb1,371.69412,19.61874
hanoi-xrandom-0.2-binary-cheb1-prueba-4-cheb1,361.7324,19.026306
hanoi-xrandom-0.2-binary-cheb1-prueba-5-cheb1,362.6379,19.104607
hanoi-xrandom-0.2-binary-cheb1-prueba-6-cheb1,362.23734,19.058056
hanoi-xrandom-0.2-binary-cheb1-prueba-7-cheb1,362.75452,19.07892
hanoi-xrandom-0.2-binary-cheb1-prueba-8-cheb1,361.5617,19.102545
hanoi-xrandom-0.2-binary-cheb1-prueba-9-cheb1,360.62186,19.004736
hanoi-xrandom-0.2-binary-cheb1-prueba-10-cheb1,361.99173,19.064106
hanoi-xrandom-0.2-binary-cheb1-prueba-11-cheb1,360.8898,19.01674
hanoi-xrandom-0.2-binary-cheb1-prueba-12-cheb1,361.79468,19.039715
hanoi-xrandom-0.2-binary-cheb1-prueba-13-cheb1,364.7334,19.196379
hanoi-xrandom-0.2-binary-cheb1-prueba-14-cheb1,362.63757,19.153688
hanoi-xrandom-0.2-binary-cheb1-prueba-15-cheb1,362.96024,19.089437
hanoi-xrandom-0.2-binary-cheb1-prueba-16-cheb1,362.53076,19.097757
