run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
hanoi-xrandom-0.1-binary-cheb3-reduced-7-cheb3,362.20822,19.041492,19.04086921073036,5266,hanoi,xrandom,0.1,binary,reduced,7,cheb3,0.9990116607819409
hanoi-xrandom-0.1-binary-cheb3-reduced-8-cheb3,362.14056,19.033314,19.04086921073036,739,hanoi,xrandom,0.1,binary,reduced,8,cheb3,0.999254209617783
hanoi-xrandom-0.1-binary-cheb3-reduced-9-cheb3,363.10532,19.088516,19.04086921073036,88867,hanoi,xrandom,0.1,binary,reduced,9,cheb3,0.9990188337566058
hanoi-xrandom-0.1-binary-cheb3-reduced-10-cheb3,361.57666,19.014675,19.04086921073036,1,hanoi,xrandom,0.1,binary,reduced,10,cheb3,0.9986762273259137
hanoi-xrandom-0.1-binary-cheb3-reduced-11-cheb3,362.3721,19.047329,19.04086921073036,8,hanoi,xrandom,0.1,binary,reduced,11,cheb3,0.9991573777420105
hanoi-xrandom-0.1-binary-cheb3-reduced-12-cheb3,361.0217,18.987364,19.04086921073036,5266,hanoi,xrandom,0.1,binary,reduced,12,cheb3,0.9985776943318988
hanoi-xrandom-0.1-binary-cheb3-reduced-13-cheb3,361.85968,19.027056,19.04086921073036,739,hanoi,xrandom,0.1,binary,reduced,13,cheb3,0.9988075774868335
hanoi-xrandom-0.1-binary-cheb3-reduced-14-cheb3,362.26758,19.040754,19.04086921073036,88867,hanoi,xrandom,0.1,binary,reduced,14,cheb3,0.9992141094530759
hanoi-xrandom-0.1-binary-cheb3-reduced-15-cheb3,361.80945,19.017694,19.04086921073036,1,hanoi,xrandom,0.1,binary,reduced,15,cheb3,0.9991605554408531
hanoi-xrandom-0.1-binary-cheb3-reduced-16-cheb3,362.2111,19.040865,19.04086921073036,8,hanoi,xrandom,0.1,binary,reduced,16,cheb3,0.999052501043689
hanoi-xrandom-0.1-binary-cheb3-reduced-17-cheb3,361.85696,19.024862,19.04086921073036,5266,hanoi,xrandom,0.1,binary,reduced,17,cheb3,0.9989152541261459
hanoi-xrandom-0.1-binary-cheb3-reduced-18-cheb3,362.5034,19.056303,19.04086921073036,739,hanoi,xrandom,0.1,binary,reduced,18,cheb3,0.9990487131859587
hanoi-xrandom-0.1-binary-cheb3-reduced-19-cheb3,361.32025,18.992332,19.04086921073036,88867,hanoi,xrandom,0.1,binary,reduced,19,cheb3,0.9991420535311136
hanoi-xrandom-0.1-binary-cheb3-reduced-20-cheb3,362.28024,19.044773,19.04086921073036,1,hanoi,xrandom,0.1,binary,reduced,20,cheb3,0.9990381579784772
hanoi-xrandom-0.1-binary-gat-prueba-1-gat,294.24478,17.083742,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,gat,0.9045633614963
hanoi-xrandom-0.1-binary-gat-prueba-2-gat,302.19595,17.392126,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,gat,0.9125342981848442
hanoi-xrandom-0.1-binary-gat-prueba-3-gat,349.43976,18.665071,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,gat,0.9832317683125654
hanoi-xrandom-0.1-binary-gat-prueba-4-gat,351.9554,18.679674,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,gat,0.9895359353255021
hanoi-xrandom-0.1-binary-gat-prueba-5-gat,274.22086,16.52719,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,gat,0.8713942677868907
hanoi-xrandom-0.1-binary-gat-prueba-6-gat,238.80928,15.326818,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,6,gat,0.8182997696993543
hanoi-xrandom-0.1-binary-gat-prueba-7-gat,295.6387,17.137806,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,7,gat,0.905981420986317
hanoi-xrandom-0.1-binary-gat-prueba-8-gat,328.98923,18.104986,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,8,gat,0.9543259154473483
hanoi-xrandom-0.1-binary-gat-prueba-9-gat,266.7965,16.138683,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,9,gat,0.8682109658576777
hanoi-xrandom-0.1-binary-gat-prueba-10-gat,291.18414,17.060627,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,10,gat,0.8963672044055402
hanoi-xrandom-0.1-binary-gat-prueba-11-gat,354.76862,18.771053,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,11,gat,0.9925897651843514
hanoi-xrandom-0.1-binary-gat-prueba-12-gat,346.01245,18.550396,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,12,gat,0.9796067536733776
hanoi-xrandom-0.1-binary-gat-prueba-13-gat,271.27097,16.434454,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,13,gat,0.8668845648121151
hanoi-xrandom-0.1-binary-gat-prueba-14-gat,265.16745,16.063797,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,14,gat,0.8669324016061345
hanoi-xrandom-0.1-binary-gat-prueba-15-gat,339.01553,18.453354,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,15,gat,0.9648449103835606
hanoi-xrandom-0.1-binary-gat-prueba-16-gat,255.12262,15.861634,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,16,gat,0.8447229077704093
hanoi-xrandom-0.1-binary-gat-prueba-17-gat,321.2675,17.8762,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,17,gat,0.9438539961392288
hanoi-xrandom-0.1-binary-gat-prueba-18-gat,274.68414,16.563925,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,18,gat,0.8709306188389239
hanoi-xrandom-0.1-binary-gat-prueba-19-gat,257.85596,15.87279,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,19,gat,0.8531730599475078
hanoi-xrandom-0.1-binary-gat-prueba-20-gat,357.8746,18.91049,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,20,gat,0.9938968712290391
hanoi-xrandom-0.1-binary-gat2-prueba-1-gat2,275.4553,16.37206,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,1,gat2,0.8836108408215878
hanoi-xrandom-0.1-binary-gat2-prueba-2-gat2,296.3332,17.030125,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,2,gat2,0.9138516603777912
hanoi-xrandom-0.1-binary-gat2-prueba-3-gat2,333.00473,18.1271,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,3,gat2,0.9647955723977498
hanoi-xrandom-0.1-binary-gat2-prueba-4-gat2,342.84378,18.629658,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,4,gat2,0.9665061515529417
hanoi-xrandom-0.1-binary-gat2-prueba-5-gat2,278.12598,16.53268,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,5,gat2,0.8835101209338658
hanoi-xrandom-0.1-binary-gat2-prueba-6-gat2,347.17786,18.7257,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,6,gat2,0.9737045300932127
hanoi-xrandom-0.1-binary-gat2-prueba-7-gat2,285.2884,16.774988,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,7,gat2,0.8931720520314679
hanoi-xrandom-0.1-binary-gat2-prueba-8-gat2,342.30396,18.21961,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,8,gat2,0.9867021556349239
hanoi-xrandom-0.1-binary-gat2-prueba-9-gat2,271.04077,16.49465,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,9,gat2,0.8629879821336598
hanoi-xrandom-0.1-binary-gat2-prueba-10-gat2,283.4637,16.636423,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,10,gat2,0.8948509992548466
hanoi-xrandom-0.1-binary-gat2-prueba-11-gat2,277.23773,16.709703,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,11,gat2,0.8713584227133485
hanoi-xrandom-0.1-binary-gat2-prueba-12-gat2,335.30945,18.263004,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,12,gat2,0.9642436979792721
hanoi-xrandom-0.1-binary-gat2-prueba-13-gat2,319.73596,17.994303,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,13,gat2,0.9331891572876673
hanoi-xrandom-0.1-binary-gat2-prueba-14-gat2,328.64417,18.269705,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,14,gat2,0.9447298282461264
hanoi-xrandom-0.1-binary-gat2-prueba-15-gat2,320.24564,17.599596,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,15,gat2,0.9556387622828557
hanoi-xrandom-0.1-binary-gat2-prueba-16-gat2,303.55945,17.356527,19.04086921073036,8,hanoi,xrandom,0.1,binary,prueba,16,gat2,0.9185317211918693
hanoi-xrandom-0.1-binary-gat2-prueba-17-gat2,291.95032,16.970192,19.04086921073036,5266,hanoi,xrandom,0.1,binary,prueba,17,gat2,0.9035151304501261
hanoi-xrandom-0.1-binary-gat2-prueba-18-gat2,298.05118,17.13279,19.04086921073036,739,hanoi,xrandom,0.1,binary,prueba,18,gat2,0.9136418488016357
hanoi-xrandom-0.1-binary-gat2-prueba-19-gat2,333.81003,18.193094,19.04086921073036,88867,hanoi,xrandom,0.1,binary,prueba,19,gat2,0.963620539624269
hanoi-xrandom-0.1-binary-gat2-prueba-20-gat2,343.53677,18.521278,19.04086921073036,1,hanoi,xrandom,0.1,binary,prueba,20,gat2,0.9741268356561907
hanoi-xrandom-0.2-binary-cheb1-prueba-1-cheb1,360.46024,19.008196,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,cheb1,0.9959320213934143
hanoi-xrandom-0.2-binary-cheb1-prueba-2-cheb1,361.79117,19.046118,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,cheb1,0.9976190245192302
hanoi-xrandom-0.2-binary-cheb1-prueba-3-cheb1,371.69412,19.61874,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,cheb1,0.9950108333759763
hanoi-xrandom-0.2-binary-cheb1-prueba-4-cheb1,361.7324,19.026306,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,cheb1,0.9984956166099449
hanoi-xrandom-0.2-binary-cheb1-prueba-5-cheb1,362.6379,19.104607,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,cheb1,0.9968924638642794
hanoi-xrandom-0.2-binary-cheb1-prueba-6-cheb1,362.23734,19.058056,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,cheb1,0.9982236324960689
hanoi-xrandom-0.2-binary-cheb1-prueba-7-cheb1,362.75452,19.07892,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,cheb1,0.9985556553402447
hanoi-xrandom-0.2-binary-cheb1-prueba-8-cheb1,361.5617,19.102545,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,cheb1,0.9940412764063797
hanoi-xrandom-0.2-binary-cheb1-prueba-9-cheb1,360.62186,19.004736,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,cheb1,0.996559969220569
hanoi-xrandom-0.2-binary-cheb1-prueba-10-cheb1,361.99173,19.064106,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,cheb1,0.9972302290297177
hanoi-xrandom-0.2-binary-cheb1-prueba-11-cheb1,360.8898,19.01674,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,cheb1,0.9966708783835521
hanoi-xrandom-0.2-binary-cheb1-prueba-12-cheb1,361.79468,19.039715,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,cheb1,0.9979642027394935
hanoi-xrandom-0.2-binary-cheb1-prueba-13-cheb1,364.7334,19.196379,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,cheb1,0.9978596219833578
hanoi-xrandom-0.2-binary-cheb1-prueba-14-cheb1,362.63757,19.153688,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,cheb1,0.9943370390207454
hanoi-xrandom-0.2-binary-cheb1-prueba-15-cheb1,362.96024,19.089437,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,cheb1,0.9985714923077439
hanoi-xrandom-0.2-binary-cheb1-prueba-16-cheb1,362.53076,19.097757,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,cheb1,0.9969553963548762
hanoi-xrandom-0.2-binary-cheb1-prueba-17-cheb1,363.68927,19.134384,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,cheb1,0.9982268169835113
hanoi-xrandom-0.2-binary-cheb1-prueba-18-cheb1,362.2019,19.152225,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,cheb1,0.9932183142723929
hanoi-xrandom-0.2-binary-cheb1-prueba-19-cheb1,368.77985,19.474497,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,cheb1,0.9945214721178357
hanoi-xrandom-0.2-binary-cheb1-prueba-20-cheb1,363.2529,19.132113,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,cheb1,0.9971474498948988
hanoi-xrandom-0.2-binary-cheb2-prueba-1-cheb2,363.1202,19.111332,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,cheb2,0.9978670492142309
hanoi-xrandom-0.2-binary-cheb2-prueba-2-cheb2,363.7607,19.141994,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,cheb2,0.9980259444043305
hanoi-xrandom-0.2-binary-cheb2-prueba-3-cheb2,362.92694,19.090939,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,cheb2,0.9984013213108022
hanoi-xrandom-0.2-binary-cheb2-prueba-4-cheb2,362.51605,19.065777,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,cheb2,0.998587120297209
hanoi-xrandom-0.2-binary-cheb2-prueba-5-cheb2,361.8272,19.058542,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,cheb2,0.9970679764268674
hanoi-xrandom-0.2-binary-cheb2-prueba-6-cheb2,362.63705,19.111582,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,cheb2,0.996526300259683
hanoi-xrandom-0.2-binary-cheb2-prueba-7-cheb2,359.44415,18.907846,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,cheb2,0.9983954507584276
hanoi-xrandom-0.2-binary-cheb2-prueba-8-cheb2,362.63556,19.078222,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,cheb2,0.9982647151206968
hanoi-xrandom-0.2-binary-cheb2-prueba-9-cheb2,363.19525,19.096706,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,cheb2,0.9988377048448314
hanoi-xrandom-0.2-binary-cheb2-prueba-10-cheb2,360.38055,18.97124,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,cheb2,0.9976514902149218
hanoi-xrandom-0.2-binary-cheb2-prueba-11-cheb2,363.35742,19.112291,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,cheb2,0.9984688352775344
hanoi-xrandom-0.2-binary-cheb2-prueba-12-cheb2,360.27457,18.946186,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,cheb2,0.9986769862202796
hanoi-xrandom-0.2-binary-cheb2-prueba-13-cheb2,361.0977,18.99296,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,cheb2,0.998493630217923
hanoi-xrandom-0.2-binary-cheb2-prueba-14-cheb2,361.74915,19.045753,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,cheb2,0.9975222732338778
hanoi-xrandom-0.2-binary-cheb2-prueba-15-cheb2,363.1335,19.12908,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,cheb2,0.9969777410579905
hanoi-xrandom-0.2-binary-cheb2-prueba-16-cheb2,363.05963,19.100788,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,cheb2,0.9982513505272846
hanoi-xrandom-0.2-binary-cheb2-prueba-17-cheb2,362.65814,19.07063,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,cheb2,0.9987243064372817
hanoi-xrandom-0.2-binary-cheb2-prueba-18-cheb2,362.98657,19.089298,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,cheb2,0.9986512027539144
hanoi-xrandom-0.2-binary-cheb2-prueba-19-cheb2,362.4329,19.060255,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,cheb2,0.9986473123349082
hanoi-xrandom-0.2-binary-cheb2-prueba-20-cheb2,360.92734,18.990467,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,cheb2,0.9981535740243934
hanoi-xrandom-0.2-binary-gat-prueba-1-gat,343.79645,18.514576,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,gat,0.9752160656182309
hanoi-xrandom-0.2-binary-gat-prueba-2-gat,355.9383,18.788723,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,gat,0.9949257891689677
hanoi-xrandom-0.2-binary-gat-prueba-3-gat,358.59503,18.91583,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,gat,0.995616519455421
hanoi-xrandom-0.2-binary-gat-prueba-4-gat,360.7629,19.009348,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,gat,0.9967078485846503
hanoi-xrandom-0.2-binary-gat-prueba-5-gat,331.72592,18.18292,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,gat,0.9581400839739672
hanoi-xrandom-0.2-binary-gat-prueba-6-gat,317.9614,17.787392,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,gat,0.9388049145433559
hanoi-xrandom-0.2-binary-gat-prueba-7-gat,349.34668,18.633549,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,gat,0.9846327359706545
hanoi-xrandom-0.2-binary-gat-prueba-8-gat,357.73557,18.924286,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,gat,0.9927864745831849
hanoi-xrandom-0.2-binary-gat-prueba-9-gat,330.9457,18.19654,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,gat,0.9551710613747351
hanoi-xrandom-0.2-binary-gat-prueba-10-gat,358.76297,18.943707,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,gat,0.9946169882543963
hanoi-xrandom-0.2-binary-gat-prueba-11-gat,305.39447,17.30885,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,gat,0.9266296328452719
hanoi-xrandom-0.2-binary-gat-prueba-12-gat,357.5458,18.871231,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,gat,0.9950494869765595
hanoi-xrandom-0.2-binary-gat-prueba-13-gat,357.65353,18.900198,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,gat,0.9938237977777367
hanoi-xrandom-0.2-binary-gat-prueba-14-gat,359.35205,18.99625,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,gat,0.9934945300247795
hanoi-xrandom-0.2-binary-gat-prueba-15-gat,358.99133,18.932295,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,gat,0.9958499987816345
hanoi-xrandom-0.2-binary-gat-prueba-16-gat,342.43408,18.445543,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,gat,0.9749868672052213
hanoi-xrandom-0.2-binary-gat-prueba-17-gat,356.15125,18.828844,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,gat,0.9933997486212651
hanoi-xrandom-0.2-binary-gat-prueba-18-gat,344.1362,18.577406,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,gat,0.9728782996582102
hanoi-xrandom-0.2-binary-gat-prueba-19-gat,325.53354,17.936789,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,gat,0.9531566268824373
hanoi-xrandom-0.2-binary-gat-prueba-20-gat,359.1128,18.919497,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,gat,0.9968608250177805
hanoi-xrandom-0.2-binary-gat2-prueba-1-gat2,340.43088,18.278719,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,1,gat2,0.9781296436718885
hanoi-xrandom-0.2-binary-gat2-prueba-2-gat2,352.05066,18.648775,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,2,gat2,0.9914437600342869
hanoi-xrandom-0.2-binary-gat2-prueba-3-gat2,345.3149,18.527966,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,3,gat2,0.9788154213975278
hanoi-xrandom-0.2-binary-gat2-prueba-4-gat2,363.07947,19.129038,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,4,gat2,0.9968315911325115
hanoi-xrandom-0.2-binary-gat2-prueba-5-gat2,332.02847,18.117434,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,5,gat2,0.9624803380765427
hanoi-xrandom-0.2-binary-gat2-prueba-6-gat2,353.07434,18.846485,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,6,gat2,0.9838956101135524
hanoi-xrandom-0.2-binary-gat2-prueba-7-gat2,363.5569,19.188046,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,7,gat2,0.9950728358033052
hanoi-xrandom-0.2-binary-gat2-prueba-8-gat2,329.60327,18.084467,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,8,gat2,0.9571919297597937
hanoi-xrandom-0.2-binary-gat2-prueba-9-gat2,357.75027,18.895855,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,9,gat2,0.9943210934632578
hanoi-xrandom-0.2-binary-gat2-prueba-10-gat2,333.2469,18.218197,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,10,gat2,0.9606693929369998
hanoi-xrandom-0.2-binary-gat2-prueba-11-gat2,343.08798,18.465162,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,11,gat2,0.9758107783236826
hanoi-xrandom-0.2-binary-gat2-prueba-12-gat2,339.22638,18.393902,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,12,gat2,0.9685654645490801
hanoi-xrandom-0.2-binary-gat2-prueba-13-gat2,345.91776,18.62543,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,13,gat2,0.9753933314643384
hanoi-xrandom-0.2-binary-gat2-prueba-14-gat2,352.92996,18.601086,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,14,gat2,0.9964682288194814
hanoi-xrandom-0.2-binary-gat2-prueba-15-gat2,352.88617,18.661842,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,15,gat2,0.993100864886246
hanoi-xrandom-0.2-binary-gat2-prueba-16-gat2,324.74777,17.834003,19.04086921073036,8,hanoi,xrandom,0.2,binary,prueba,16,gat2,0.9563361490691562
hanoi-xrandom-0.2-binary-gat2-prueba-17-gat2,352.6248,18.711641,19.04086921073036,5266,hanoi,xrandom,0.2,binary,prueba,17,gat2,0.9897242385773143
hanoi-xrandom-0.2-binary-gat2-prueba-18-gat2,332.2875,18.201365,19.04086921073036,739,hanoi,xrandom,0.2,binary,prueba,18,gat2,0.9587895137075443
hanoi-xrandom-0.2-binary-gat2-prueba-19-gat2,358.056,18.852179,19.04086921073036,88867,hanoi,xrandom,0.2,binary,prueba,19,gat2,0.9974764042084011
hanoi-xrandom-0.2-binary-gat2-prueba-20-gat2,350.97644,18.549616,19.04086921073036,1,hanoi,xrandom,0.2,binary,prueba,20,gat2,0.9937022450440165
hanoi-xrandom-0.2-binary-cheb3-reduced-1-cheb3,362.1771,19.043163,19.04086921073036,8,hanoi,xrandom,0.2,binary,reduced,1,cheb3,0.998838174494275
hanoi-xrandom-0.2-binary-cheb3-reduced-2-cheb3,362.06262,19.037567,19.04086921073036,5266,hanoi,xrandom,0.2,binary,reduced,2,cheb3,0.9988159640855768
hanoi-xrandom-0.2-binary-cheb3-reduced-3-cheb3,361.86032,19.024988,19.04086921073036,739,hanoi,xrandom,0.2,binary,reduced,3,cheb3,0.9989179137446631
hanoi-xrandom-0.2-binary-cheb3-reduced-4-cheb3,362.6883,19.06599,19.04086921073036,88867,hanoi,xrandom,0.2,binary,reduced,4,cheb3,0.9990504390999231
hanoi-xrandom-0.2-binary-cheb3-reduced-5-cheb3,363.83807,19.12876,19.04086921073036,1,hanoi,xrandom,0.2,binary,reduced,5,cheb3,0.998928838280797
hanoi-xrandom-0.2-binary-cheb3-reduced-6-cheb3,361.43805,19.006552,19.04086921073036,8,hanoi,xrandom,0.2,binary,reduced,6,cheb3,0.9987200355004321
hanoi-xrandom-0.2-binary-cheb3-reduced-7-cheb3,362.16745,19.047348,19.04086921073036,5266,hanoi,xrandom,0.2,binary,reduced,7,cheb3,0.9985921065191008
hanoi-xrandom-0.2-binary-cheb3-reduced-8-cheb3,361.74258,19.019907,19.04086921073036,739,hanoi,xrandom,0.2,binary,reduced,8,cheb3,0.9988596569235473
hanoi-xrandom-0.2-binary-cheb3-reduced-9-cheb3,360.88947,18.975489,19.04086921073036,88867,hanoi,xrandom,0.2,binary,reduced,9,cheb3,0.9988366375512144
hanoi-xrandom-0.2-binary-cheb3-reduced-10-cheb3,361.70258,19.019413,19.04086921073036,1,hanoi,xrandom,0.2,binary,reduced,10,cheb3,0.998775148123891
hanoi-xrandom-0.2-binary-cheb3-reduced-11-cheb3,361.85934,19.026222,19.04086921073036,8,hanoi,xrandom,0.2,binary,reduced,11,cheb3,0.9988504209473975
hanoi-xrandom-0.2-binary-cheb3-reduced-12-cheb3,362.73315,19.067223,19.04086921073036,5266,hanoi,xrandom,0.2,binary,reduced,12,cheb3,0.9991093690502599
hanoi-xrandom-0.2-binary-cheb3-reduced-13-cheb3,361.9467,19.024931,19.04086921073036,739,hanoi,xrandom,0.2,binary,reduced,13,cheb3,0.9991593598726327
hanoi-xrandom-0.2-binary-cheb3-reduced-14-cheb3,362.07477,19.032211,19.04086921073036,88867,hanoi,xrandom,0.2,binary,reduced,14,cheb3,0.9991305759520207
hanoi-xrandom-0.2-binary-cheb3-reduced-15-cheb3,361.43524,18.999517,19.04086921073036,1,hanoi,xrandom,0.2,binary,reduced,15,cheb3,0.9990820667117153
hanoi-xrandom-0.2-binary-cheb3-reduced-16-cheb3,362.7925,19.068932,19.04086921073036,8,hanoi,xrandom,0.2,binary,reduced,16,cheb3,0.9991832851794499
hanoi-xrandom-0.2-binary-cheb3-reduced-17-cheb3,363.15988,19.093845,19.04086921073036,5266,hanoi,xrandom,0.2,binary,reduced,17,cheb3,0.9988900825303313
hanoi-xrandom-0.2-binary-cheb3-reduced-18-cheb3,362.74347,19.068737,19.04086921073036,739,hanoi,xrandom,0.2,binary,reduced,18,cheb3,0.9990584658613938
hanoi-xrandom-0.2-binary-cheb3-reduced-19-cheb3,363.1008,19.093567,19.04086921073036,88867,hanoi,xrandom,0.2,binary,reduced,19,cheb3,0.9987421212779856
hanoi-xrandom-0.2-binary-cheb3-reduced-20-cheb3,362.11734,19.039047,19.04086921073036,1,hanoi,xrandom,0.2,binary,reduced,20,cheb3,0.9988892645379542
hanoi-xrandom-0.4-binary-cheb1-prueba-1-cheb1,355.94476,18.988487,19.04086921073036,8,hanoi,xrandom,0.4,binary,prueba,1,cheb1,0.9844767689220376
hanoi-xrandom-0.4-binary-cheb1-prueba-2-cheb1,367.7063,19.509087,19.04086921073036,5266,hanoi,xrandom,0.4,binary,prueba,2,cheb1,0.9898681609515929
hanoi-xrandom-0.4-binary-cheb1-prueba-3-cheb1,354.88226,18.892136,19.04086921073036,739,hanoi,xrandom,0.4,binary,prueba,3,cheb1,0.9865439939913662
hanoi-xrandom-0.4-binary-cheb1-prueba-4-cheb1,365.17572,19.343855,19.04086921073036,88867,hanoi,xrandom,0.4,binary,prueba,4,cheb1,0.9914529200272081
