run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.8-binary-gat-def-4-naive,338.8704,18.408432,18.63146759952944,88867,anytown,xrandom,0.8,binary,def,4,naive,0.9880291824594348
anytown-xrandom-0.8-binary-gat-def-4-interp,332.9027,18.600517,18.63146759952944,88867,anytown,xrandom,0.8,binary,def,4,interp,0.9606058703966854
anytown-xrandom-0.8-binary-gat-def-5-gat,340.52902,18.453608,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,gat,0.9904345279658122
anytown-xrandom-0.8-binary-gat-def-5-naive,332.054,18.22235,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,naive,0.9780414631189736
anytown-xrandom-0.8-binary-gat-def-5-interp,324.2429,18.56288,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,interp,0.9375146270105218
anytown-xrandom-0.05-binary-gat_hyp-hyperopt-1-gat_hyp,339.6517,18.43408,18.63146759952944,8,anytown,xrandom,0.05,binary,hyperopt,1,gat_hyp,0.9889293336431029
anytown-xrandom-0.05-binary-gat_hyp-hyperopt-2-gat_hyp,338.4171,18.33209,18.63146759952944,5266,anytown,xrandom,0.05,binary,hyperopt,2,gat_hyp,0.9908165524444301
anytown-xrandom-0.05-binary-gat_hyp-hyperopt-3-gat_hyp,340.93512,18.446035,18.63146759952944,739,anytown,xrandom,0.05,binary,hyperopt,3,gat_hyp,0.9920227835787933
anytown-xrandom-0.05-binary-gat_hyp-hyperopt-4-gat_hyp,329.9475,18.198105,18.63146759952944,88867,anytown,xrandom,0.05,binary,hyperopt,4,gat_hyp,0.9731316774639034
anytown-xrandom-0.05-binary-gat_hyp-hyperopt-5-gat_hyp,336.85403,18.293804,18.63146759952944,1,anytown,xrandom,0.05,binary,hyperopt,5,gat_hyp,0.9883042435545087
anytown-xrandom-0.1-binary-gat_hyp-hyperopt-1-gat_hyp,338.91895,18.368074,18.63146759952944,8,anytown,xrandom,0.1,binary,hyperopt,1,gat_hyp,0.9903419283836522
anytown-xrandom-0.1-binary-gat_hyp-hyperopt-2-gat_hyp,336.80612,18.34348,18.63146759952944,5266,anytown,xrandom,0.1,binary,hyperopt,2,gat_hyp,0.98548763200378
anytown-xrandom-0.1-binary-gat_hyp-hyperopt-3-gat_hyp,341.1521,18.440685,18.63146759952944,739,anytown,xrandom,0.1,binary,hyperopt,3,gat_hyp,0.9929421209407443
anytown-xrandom-0.1-binary-gat_hyp-hyperopt-4-gat_hyp,336.27188,18.24177,18.63146759952944,88867,anytown,xrandom,0.1,binary,hyperopt,4,gat_hyp,0.9894104902232006
anytown-xrandom-0.1-binary-gat_hyp-hyperopt-5-gat_hyp,339.97476,18.394245,18.63146759952944,1,anytown,xrandom,0.1,binary,hyperopt,5,gat_hyp,0.9920136397487698
anytown-xrandom-0.2-binary-gat_hyp-hyperopt-1-gat_hyp,339.55966,18.351654,18.63146759952944,8,anytown,xrandom,0.2,binary,hyperopt,1,gat_hyp,0.9931018981286684
anytown-xrandom-0.2-binary-gat_hyp-hyperopt-2-gat_hyp,341.96848,18.56533,18.63146759952944,5266,anytown,xrandom,0.2,binary,hyperopt,2,gat_hyp,0.9886358143386013
anytown-xrandom-0.2-binary-gat_hyp-hyperopt-3-gat_hyp,342.0322,18.500282,18.63146759952944,739,anytown,xrandom,0.2,binary,hyperopt,3,gat_hyp,0.9922967749061297
anytown-xrandom-0.2-binary-gat_hyp-hyperopt-4-gat_hyp,340.7039,18.436426,18.63146759952944,88867,anytown,xrandom,0.2,binary,hyperopt,4,gat_hyp,0.9918666882361328
anytown-xrandom-0.2-binary-gat_hyp-hyperopt-5-gat_hyp,342.81363,18.552898,18.63146759952944,1,anytown,xrandom,0.2,binary,hyperopt,5,gat_hyp,0.9917432614732375
anytown-xrandom-0.4-binary-gat_hyp-hyperopt-1-gat_hyp,338.7542,18.351812,18.63146759952944,8,anytown,xrandom,0.4,binary,hyperopt,1,gat_hyp,0.9907376589779543
anytown-xrandom-0.4-binary-gat_hyp-hyperopt-2-gat_hyp,340.0471,18.43799,18.63146759952944,5266,anytown,xrandom,0.4,binary,hyperopt,2,gat_hyp,0.9898706210086826
anytown-xrandom-0.4-binary-gat_hyp-hyperopt-3-gat_hyp,340.62897,18.413116,18.63146759952944,739,anytown,xrandom,0.4,binary,hyperopt,3,gat_hyp,0.9929039228791614
anytown-xrandom-0.4-binary-gat_hyp-hyperopt-4-gat_hyp,341.12836,18.426258,18.63146759952944,88867,anytown,xrandom,0.4,binary,hyperopt,4,gat_hyp,0.9936504029789597
anytown-xrandom-0.4-binary-gat_hyp-hyperopt-5-gat_hyp,340.99933,18.481766,18.63146759952944,1,anytown,xrandom,0.4,binary,hyperopt,5,gat_hyp,0.990291366459412
anytown-xrandom-0.8-binary-gat_hyp-hyperopt-1-gat_hyp,342.24374,18.46251,18.63146759952944,8,anytown,xrandom,0.8,binary,hyperopt,1,gat_hyp,0.9949418618116473
anytown-xrandom-0.8-binary-gat_hyp-hyperopt-2-gat_hyp,343.47192,18.536041,18.63146759952944,5266,anytown,xrandom,0.8,binary,hyperopt,2,gat_hyp,0.9945513031940484
anytown-xrandom-0.8-binary-gat_hyp-hyperopt-3-gat_hyp,339.62503,18.368647,18.63146759952944,739,anytown,xrandom,0.8,binary,hyperopt,3,gat_hyp,0.992374179845196
anytown-xrandom-0.8-binary-gat_hyp-hyperopt-4-gat_hyp,342.56494,18.531507,18.63146759952944,88867,anytown,xrandom,0.8,binary,hyperopt,4,gat_hyp,0.992167756468377
anytown-xrandom-0.8-binary-gat_hyp-hyperopt-5-gat_hyp,340.7724,18.407238,18.63146759952944,1,anytown,xrandom,0.8,binary,hyperopt,5,gat_hyp,0.993639207314816
anytown-xrandom-0.05-binary-gat2-def-1-gat2,320.48175,17.461182,18.63146759952944,8,anytown,xrandom,0.05,binary,def,1,gat2,0.985105171014925
anytown-xrandom-0.05-binary-gat2-def-2-gat2,330.4897,17.91153,18.63146759952944,5266,anytown,xrandom,0.05,binary,def,2,gat2,0.9903259938808004
anytown-xrandom-0.05-binary-gat2-def-3-gat2,322.03384,17.48821,18.63146759952944,739,anytown,xrandom,0.05,binary,def,3,gat2,0.9883461740008508
anytown-xrandom-0.05-binary-gat2-def-4-gat2,320.04276,17.66796,18.63146759952944,88867,anytown,xrandom,0.05,binary,def,4,gat2,0.9722423488196279
anytown-xrandom-0.05-binary-gat2-def-5-gat2,316.91043,17.254826,18.63146759952944,1,anytown,xrandom,0.05,binary,def,5,gat2,0.9857774583026312
anytown-xrandom-0.1-binary-gat2-def-1-gat2,323.76758,17.649847,18.63146759952944,8,anytown,xrandom,0.1,binary,def,1,gat2,0.9845671660242719
anytown-xrandom-0.1-binary-gat2-def-2-gat2,326.83234,17.71198,18.63146759952944,5266,anytown,xrandom,0.1,binary,def,2,gat2,0.9904004856022306
anytown-xrandom-0.1-binary-gat2-def-3-gat2,323.6405,17.561903,18.63146759952944,739,anytown,xrandom,0.1,binary,def,3,gat2,0.9891091599141194
anytown-xrandom-0.1-binary-gat2-def-4-gat2,320.94727,17.614761,18.63146759952944,88867,anytown,xrandom,0.1,binary,def,4,gat2,0.9779347199929517
anytown-xrandom-0.1-binary-gat2-def-5-gat2,335.07352,18.110947,18.63146759952944,1,anytown,xrandom,0.1,binary,def,5,gat2,0.9930060231961623
anytown-xrandom-0.2-binary-gat2-def-1-gat2,324.15564,17.63215,18.63146759952944,8,anytown,xrandom,0.2,binary,def,1,gat2,0.9867366172091073
anytown-xrandom-0.2-binary-gat2-def-2-gat2,308.35574,17.11043,18.63146759952944,5266,anytown,xrandom,0.2,binary,def,2,gat2,0.9672618248315494
anytown-xrandom-0.2-binary-gat2-def-3-gat2,322.9531,17.517073,18.63146759952944,739,anytown,xrandom,0.2,binary,def,3,gat2,0.9895342990263201
anytown-xrandom-0.2-binary-gat2-def-4-gat2,327.83194,17.75605,18.63146759952944,88867,anytown,xrandom,0.2,binary,def,4,gat2,0.9909639115157882
anytown-xrandom-0.2-binary-gat2-def-5-gat2,326.3231,17.649908,18.63146759952944,1,anytown,xrandom,0.2,binary,def,5,gat2,0.9923349934308932
anytown-xrandom-0.4-binary-gat2-def-1-gat2,343.3317,18.49865,18.63146759952944,8,anytown,xrandom,0.4,binary,def,1,gat2,0.9961547332063393
anytown-xrandom-0.4-binary-gat2-def-2-gat2,329.46426,17.79247,18.63146759952944,5266,anytown,xrandom,0.4,binary,def,2,gat2,0.9938595192313918
anytown-xrandom-0.4-binary-gat2-def-3-gat2,340.0763,18.333435,18.63146759952944,739,anytown,xrandom,0.4,binary,def,3,gat2,0.9956013072540194
anytown-xrandom-0.4-binary-gat2-def-4-gat2,342.43103,18.482224,18.63146759952944,88867,anytown,xrandom,0.4,binary,def,4,gat2,0.9944245033134307
anytown-xrandom-0.4-binary-gat2-def-5-gat2,333.21606,17.99748,18.63146759952944,1,anytown,xrandom,0.4,binary,def,5,gat2,0.9937271595906744
anytown-xrandom-0.8-binary-gat2-def-1-gat2,344.63486,18.523167,18.63146759952944,8,anytown,xrandom,0.8,binary,def,1,gat2,0.9986122669656294
anytown-xrandom-0.8-binary-gat2-def-2-gat2,346.72873,18.642365,18.63146759952944,5266,anytown,xrandom,0.8,binary,def,2,gat2,0.99825560297728
anytown-xrandom-0.8-binary-gat2-def-3-gat2,344.2313,18.509851,18.63146759952944,739,anytown,xrandom,0.8,binary,def,3,gat2,0.9981604746470181
anytown-xrandom-0.8-binary-gat2-def-4-gat2,342.69205,18.43163,18.63146759952944,88867,anytown,xrandom,0.8,binary,def,4,gat2,0.997914240524353
anytown-xrandom-0.8-binary-gat2-def-5-gat2,343.6317,18.468924,18.63146759952944,1,anytown,xrandom,0.8,binary,def,5,gat2,0.9986298902183895
