run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
anytown-xrandom-0.05-binary-cheb1-tuned-3-naive,141.31932,11.88778,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,3,naive,0.6380485325544191
anytown-xrandom-0.05-binary-cheb1-tuned-3-interp,96.824234,13.058815,18.63146759952944,739,anytown,xrandom,0.05,binary,tuned,3,interp,0.397954330357915
anytown-xrandom-0.05-binary-cheb1-tuned-4-cheb1,340.4114,18.365047,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,4,cheb1,0.9948669095790942
anytown-xrandom-0.05-binary-cheb1-tuned-4-naive,116.60561,10.798408,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,4,naive,0.5795790078430566
anytown-xrandom-0.05-binary-cheb1-tuned-4-interp,101.42755,12.103981,18.63146759952944,88867,anytown,xrandom,0.05,binary,tuned,4,interp,0.4497598011709887
anytown-xrandom-0.05-binary-cheb1-tuned-5-cheb1,345.6602,18.59322,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,5,cheb1,0.9978096580918225
anytown-xrandom-0.05-binary-cheb1-tuned-5-naive,128.19347,11.322255,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,5,naive,0.607695339843847
anytown-xrandom-0.05-binary-cheb1-tuned-5-interp,82.36415,12.789925,18.63146759952944,1,anytown,xrandom,0.05,binary,tuned,5,interp,0.34563933228182353
anytown-random-0.05-binary-def-1-orig,347.1315849123153,18.63146759952944,18.63146759952944,8,anytown,random,0.05,binary,def,1,orig,1.0
anytown-xrandom-0.1-binary-cheb1-tuned-1-cheb1,347.87152,18.707087,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,1,cheb1,0.9980806668084475
anytown-xrandom-0.1-binary-cheb1-tuned-1-naive,162.59526,12.751285,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,1,naive,0.6843950544535333
anytown-xrandom-0.1-binary-cheb1-tuned-1-interp,108.781654,13.744612,18.63146759952944,8,anytown,xrandom,0.1,binary,tuned,1,interp,0.4247917833894763
anytown-xrandom-0.1-binary-cheb1-tuned-2-cheb1,345.69653,18.59011,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,2,cheb1,0.9980814754691401
anytown-xrandom-0.1-binary-cheb1-tuned-2-naive,131.0412,11.447324,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,2,naive,0.6144079418917924
anytown-xrandom-0.1-binary-cheb1-tuned-2-interp,85.183945,12.720121,18.63146759952944,5266,anytown,xrandom,0.1,binary,tuned,2,interp,0.3594342357907367
anytown-xrandom-0.1-binary-cheb1-tuned-3-cheb1,344.78677,18.575062,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,3,cheb1,0.9962612883640473
anytown-xrandom-0.1-binary-cheb1-tuned-3-naive,131.6742,11.474938,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,3,naive,0.6158901737266955
anytown-xrandom-0.1-binary-cheb1-tuned-3-interp,91.70229,12.509088,18.63146759952944,739,anytown,xrandom,0.1,binary,tuned,3,interp,0.39346623325295105
anytown-xrandom-0.1-binary-cheb1-tuned-4-cheb1,346.23523,18.61454,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,4,cheb1,0.998324850765322
anytown-xrandom-0.1-binary-cheb1-tuned-4-naive,151.67575,12.315672,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,4,naive,0.6610144776400397
anytown-xrandom-0.1-binary-cheb1-tuned-4-interp,94.108154,13.494049,18.63146759952944,88867,anytown,xrandom,0.1,binary,tuned,4,interp,0.3743155818011759
anytown-xrandom-0.1-binary-cheb1-tuned-5-cheb1,344.12112,18.52896,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,5,cheb1,0.996811910039454
anytown-xrandom-0.1-binary-cheb1-tuned-5-naive,123.16645,11.098038,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,5,naive,0.5956609789612459
anytown-xrandom-0.1-binary-cheb1-tuned-5-interp,100.84408,12.159361,18.63146759952944,1,anytown,xrandom,0.1,binary,tuned,5,interp,0.44513586810530703
anytown-xrandom-0.2-binary-cheb1-tuned-1-cheb1,347.91876,18.735079,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,cheb1,0.9967247729450464
anytown-xrandom-0.2-binary-cheb1-tuned-1-naive,151.95364,12.326948,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,naive,0.6616197766878759
anytown-xrandom-0.2-binary-cheb1-tuned-1-interp,100.06063,13.174969,18.63146759952944,8,anytown,xrandom,0.2,binary,tuned,1,interp,0.4076304002512183
anytown-xrandom-0.2-binary-cheb1-tuned-2-cheb1,343.87213,18.506632,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,cheb1,0.9972924332596672
anytown-xrandom-0.2-binary-cheb1-tuned-2-naive,138.1643,11.754332,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,naive,0.6308859015276929
anytown-xrandom-0.2-binary-cheb1-tuned-2-interp,92.74083,12.8246765,18.63146759952944,5266,anytown,xrandom,0.2,binary,tuned,2,interp,0.38813025165766457
anytown-xrandom-0.2-binary-cheb1-tuned-3-cheb1,346.57385,18.650215,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,cheb1,0.9973897081591873
anytown-xrandom-0.2-binary-cheb1-tuned-3-naive,141.7811,11.9071865,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,naive,0.6390901439825326
anytown-xrandom-0.2-binary-cheb1-tuned-3-interp,96.96445,12.897722,18.63146759952944,739,anytown,xrandom,0.2,binary,tuned,3,interp,0.4035082893772409
anytown-xrandom-0.2-binary-cheb1-tuned-4-cheb1,345.4882,18.597101,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,cheb1,0.9971050217685338
anytown-xrandom-0.2-binary-cheb1-tuned-4-naive,154.56474,12.432407,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,naive,0.6672800533202945
anytown-xrandom-0.2-binary-cheb1-tuned-4-interp,98.52828,13.364259,18.63146759952944,88867,anytown,xrandom,0.2,binary,tuned,4,interp,0.39570264398751964
anytown-xrandom-0.2-binary-cheb1-tuned-5-cheb1,344.0601,18.504725,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,cheb1,0.9979404127500346
anytown-xrandom-0.2-binary-cheb1-tuned-5-naive,134.11684,11.580882,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,naive,0.6215765335253127
anytown-xrandom-0.2-binary-cheb1-tuned-5-interp,94.60682,12.610094,18.63146759952944,1,anytown,xrandom,0.2,binary,tuned,5,interp,0.4026772141083569
anytown-xrandom-0.4-binary-cheb1-tuned-1-cheb1,349.65063,18.976074,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,cheb1,0.9889649140533292
anytown-xrandom-0.4-binary-cheb1-tuned-1-naive,285.40784,16.894018,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,naive,0.9067464847882339
anytown-xrandom-0.4-binary-cheb1-tuned-1-interp,284.06573,17.81548,18.63146759952944,8,anytown,xrandom,0.4,binary,tuned,1,interp,0.855803876875995
anytown-xrandom-0.4-binary-cheb1-tuned-2-cheb1,345.67783,18.59474,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,cheb1,0.9977789815624714
anytown-xrandom-0.4-binary-cheb1-tuned-2-naive,167.08386,12.926092,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,naive,0.6937774689387177
anytown-xrandom-0.4-binary-cheb1-tuned-2-interp,113.70367,13.636419,18.63146759952944,5266,anytown,xrandom,0.4,binary,tuned,2,interp,0.44753507664144976
anytown-xrandom-0.4-binary-cheb1-tuned-3-cheb1,342.73886,18.50099,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,cheb1,0.9943088704561627
anytown-xrandom-0.4-binary-cheb1-tuned-3-naive,164.93341,12.84264,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,naive,0.6892983894646728
anytown-xrandom-0.4-binary-cheb1-tuned-3-interp,104.140495,13.928687,18.63146759952944,739,anytown,xrandom,0.4,binary,tuned,3,interp,0.401293747251574
anytown-xrandom-0.4-binary-cheb1-tuned-4-cheb1,-0.0001442631,0.00026545243,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,cheb1,-0.029168996569790814
anytown-xrandom-0.4-binary-cheb1-tuned-4-naive,168.46605,12.979447,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,naive,0.6966411722601344
anytown-xrandom-0.4-binary-cheb1-tuned-4-interp,109.73068,13.857174,18.63146759952944,88867,anytown,xrandom,0.4,binary,tuned,4,interp,0.42501703244963207
anytown-xrandom-0.4-binary-cheb1-tuned-5-cheb1,345.6708,18.595522,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,cheb1,0.997716730994688
anytown-xrandom-0.4-binary-cheb1-tuned-5-naive,177.09618,13.30775,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,naive,0.7142619157555846
anytown-xrandom-0.4-binary-cheb1-tuned-5-interp,126.20804,14.006837,18.63146759952944,1,anytown,xrandom,0.4,binary,tuned,5,interp,0.48361513281345375
anytown-xrandom-0.8-binary-cheb1-tuned-1-cheb1,347.419,18.69162,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,cheb1,0.9976071589964665
anytown-xrandom-0.8-binary-cheb1-tuned-1-naive,339.92126,18.436953,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,naive,0.9895599585676226
anytown-xrandom-0.8-binary-cheb1-tuned-1-interp,340.74466,18.444653,18.63146759952944,8,anytown,xrandom,0.8,binary,tuned,1,interp,0.9915428875902778
anytown-xrandom-0.8-binary-cheb1-tuned-2-cheb1,345.49026,18.594322,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,cheb1,0.9972599895317046
anytown-xrandom-0.8-binary-cheb1-tuned-2-naive,339.4449,18.42403,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,naive,0.9888663310557732
anytown-xrandom-0.8-binary-cheb1-tuned-2-interp,340.3495,18.432013,18.63146759952944,5266,anytown,xrandom,0.8,binary,tuned,2,interp,0.9910721751837611
anytown-xrandom-0.8-binary-cheb1-tuned-3-cheb1,348.0716,20.442068,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,cheb1,0.9138958293380185
anytown-xrandom-0.8-binary-cheb1-tuned-3-naive,337.36343,18.367456,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,naive,0.985829772251395
anytown-xrandom-0.8-binary-cheb1-tuned-3-interp,338.6523,18.37613,18.63146759952944,739,anytown,xrandom,0.8,binary,tuned,3,interp,0.9891289415757383
anytown-xrandom-0.8-binary-cheb1-tuned-4-cheb1,348.2461,18.793432,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,cheb1,0.9945648332580477
anytown-xrandom-0.8-binary-cheb1-tuned-4-naive,331.8976,18.218058,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,naive,0.977811106706111
anytown-xrandom-0.8-binary-cheb1-tuned-4-interp,330.35464,18.283342,18.63146759952944,88867,anytown,xrandom,0.8,binary,tuned,4,interp,0.9697901358954284
anytown-xrandom-0.8-binary-cheb1-tuned-5-cheb1,-0.007688582,0.0012284957,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,cheb1,-0.335912019770916
anytown-xrandom-0.8-binary-cheb1-tuned-5-naive,329.6929,18.157448,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,naive,0.9745580652025786
anytown-xrandom-0.8-binary-cheb1-tuned-5-interp,329.45703,18.210169,18.63146759952944,1,anytown,xrandom,0.8,binary,tuned,5,interp,0.9710413795156092
anytown-xrandom-0.05-binary-gat_hyp-hyperoptnoseed-1-gat_hyp,332.67392,18.13759,18.63146759952944,8,anytown,xrandom,0.05,binary,hyperoptnoseed,1,gat_hyp,0.9844464780980647
anytown-xrandom-0.05-binary-gat_hyp-hyperoptnoseed-2-gat_hyp,338.74875,18.393984,18.63146759952944,5266,anytown,xrandom,0.05,binary,hyperoptnoseed,2,gat_hyp,0.9884502858658065
anytown-xrandom-0.05-binary-gat_hyp-hyperoptnoseed-3-gat_hyp,333.81546,18.241411,18.63146759952944,739,anytown,xrandom,0.05,binary,hyperoptnoseed,3,gat_hyp,0.9822023120303764
anytown-xrandom-0.05-binary-gat_hyp-hyperoptnoseed-4-gat_hyp,332.50427,18.250933,18.63146759952944,88867,anytown,xrandom,0.05,binary,hyperoptnoseed,4,gat_hyp,0.9778339021788397
anytown-xrandom-0.05-binary-gat_hyp-hyperoptnoseed-5-gat_hyp,334.16025,18.26376,18.63146759952944,1,anytown,xrandom,0.05,binary,hyperoptnoseed,5,gat_hyp,0.9820136624363506
anytown-xrandom-0.1-binary-gat_hyp-hyperoptnoseed-1-gat_hyp,327.2274,18.139957,18.63146759952944,8,anytown,xrandom,0.1,binary,hyperoptnoseed,1,gat_hyp,0.9682028190589755
anytown-xrandom-0.1-binary-gat_hyp-hyperoptnoseed-2-gat_hyp,338.17346,18.32242,18.63146759952944,5266,anytown,xrandom,0.1,binary,hyperoptnoseed,2,gat_hyp,0.9906257694991343
anytown-xrandom-0.1-binary-gat_hyp-hyperoptnoseed-3-gat_hyp,340.80734,18.52372,18.63146759952944,739,anytown,xrandom,0.1,binary,hyperoptnoseed,3,gat_hyp,0.9874921828400073
anytown-xrandom-0.1-binary-gat_hyp-hyperoptnoseed-4-gat_hyp,341.77286,18.537247,18.63146759952944,88867,anytown,xrandom,0.1,binary,hyperoptnoseed,4,gat_hyp,0.9895671510303561
anytown-xrandom-0.1-binary-gat_hyp-hyperoptnoseed-5-gat_hyp,339.20767,18.460592,18.63146759952944,1,anytown,xrandom,0.1,binary,hyperoptnoseed,5,gat_hyp,0.9862181120546367
anytown-xrandom-0.2-binary-gat_hyp-hyperoptnoseed-1-gat_hyp,340.28397,18.419184,18.63146759952944,8,anytown,xrandom,0.2,binary,hyperoptnoseed,1,gat_hyp,0.9915715076744481
anytown-xrandom-0.2-binary-gat_hyp-hyperoptnoseed-2-gat_hyp,336.5725,18.305119,18.63146759952944,5266,anytown,xrandom,0.2,binary,hyperoptnoseed,2,gat_hyp,0.9868678628321527
anytown-xrandom-0.2-binary-gat_hyp-hyperoptnoseed-3-gat_hyp,338.7049,18.392508,18.63146759952944,739,anytown,xrandom,0.2,binary,hyperoptnoseed,3,gat_hyp,0.9884016469027576
anytown-xrandom-0.2-binary-gat_hyp-hyperoptnoseed-4-gat_hyp,339.1497,18.367647,18.63146759952944,88867,anytown,xrandom,0.2,binary,hyperoptnoseed,4,gat_hyp,0.9910392325634017
anytown-xrandom-0.2-binary-gat_hyp-hyperoptnoseed-5-gat_hyp,340.77777,18.418877,18.63146759952944,1,anytown,xrandom,0.2,binary,hyperoptnoseed,5,gat_hyp,0.993026968866595
anytown-xrandom-0.4-binary-gat_hyp-hyperoptnoseed-1-gat_hyp,340.317,18.397676,18.63146759952944,8,anytown,xrandom,0.4,binary,hyperoptnoseed,1,gat_hyp,0.9928270753446284
anytown-xrandom-0.4-binary-gat_hyp-hyperoptnoseed-2-gat_hyp,341.54767,18.490913,18.63146759952944,5266,anytown,xrandom,0.4,binary,hyperoptnoseed,2,gat_hyp,0.9913931324308709
anytown-xrandom-0.4-binary-gat_hyp-hyperoptnoseed-3-gat_hyp,343.13763,18.548836,18.63146759952944,739,anytown,xrandom,0.4,binary,hyperoptnoseed,3,gat_hyp,0.9928979644186935
anytown-xrandom-0.4-binary-gat_hyp-hyperoptnoseed-4-gat_hyp,340.1221,18.486563,18.63146759952944,88867,anytown,xrandom,0.4,binary,hyperoptnoseed,4,gat_hyp,0.9874875096705624
anytown-xrandom-0.4-binary-gat_hyp-hyperoptnoseed-5-gat_hyp,338.34625,18.317705,18.63146759952944,1,anytown,xrandom,0.4,binary,hyperoptnoseed,5,gat_hyp,0.9913870491177303
anytown-xrandom-0.8-binary-gat_hyp-hyperoptnoseed-1-gat_hyp,340.6026,18.427998,18.63146759952944,8,anytown,xrandom,0.8,binary,hyperoptnoseed,1,gat_hyp,0.9920252737919478
anytown-xrandom-0.8-binary-gat_hyp-hyperoptnoseed-2-gat_hyp,341.65564,18.478458,18.63146759952944,5266,anytown,xrandom,0.8,binary,hyperoptnoseed,2,gat_hyp,0.9923749695569596
anytown-xrandom-0.8-binary-gat_hyp-hyperoptnoseed-3-gat_hyp,341.36295,18.441042,18.63146759952944,739,anytown,xrandom,0.8,binary,hyperoptnoseed,3,gat_hyp,0.9935365773280478
anytown-xrandom-0.8-binary-gat_hyp-hyperoptnoseed-4-gat_hyp,340.99338,18.434324,18.63146759952944,88867,anytown,xrandom,0.8,binary,hyperoptnoseed,4,gat_hyp,0.9928226255832366
anytown-xrandom-0.8-binary-gat_hyp-hyperoptnoseed-5-gat_hyp,341.2626,18.460249,18.63146759952944,1,anytown,xrandom,0.8,binary,hyperoptnoseed,5,gat_hyp,0.9922110856633081
anytown-xrandom-0.8-binary-gat2-nodeterministic-1-gat2,344.29102,18.523558,18.63146759952944,8,anytown,xrandom,0.8,binary,nodeterministic,1,gat2,0.9975948999482739
anytown-xrandom-0.8-binary-gat2-nodeterministic-2-gat2,345.8554,18.587353,18.63146759952944,5266,anytown,xrandom,0.8,binary,nodeterministic,2,gat2,0.9986882688351202
anytown-xrandom-0.8-binary-gat2-nodeterministic-3-gat2,347.23495,18.656912,18.63146759952944,739,anytown,xrandom,0.8,binary,nodeterministic,3,gat2,0.9989335575134026
anytown-xrandom-0.8-binary-gat2-nodeterministic-4-gat2,347.0584,18.683796,18.63146759952944,88867,anytown,xrandom,0.8,binary,nodeterministic,4,gat2,0.9969890258000059
anytown-xrandom-0.8-binary-gat2-nodeterministic-5-gat2,343.93494,18.491526,18.63146759952944,1,anytown,xrandom,0.8,binary,nodeterministic,5,gat2,0.9982894455038741
anytown-xrandom-0.4-binary-gat2-nodeterministic-1-gat2,339.83264,18.332554,18.63146759952944,8,anytown,xrandom,0.4,binary,nodeterministic,1,gat2,0.9949357835078065
anytown-xrandom-0.4-binary-gat2-nodeterministic-2-gat2,335.22714,18.092833,18.63146759952944,5266,anytown,xrandom,0.4,binary,nodeterministic,2,gat2,0.9944559067839245
anytown-xrandom-0.4-binary-gat2-nodeterministic-3-gat2,322.16003,17.412605,18.63146759952944,739,anytown,xrandom,0.4,binary,nodeterministic,3,gat2,0.9930265111799812
anytown-xrandom-0.4-binary-gat2-nodeterministic-4-gat2,334.612,18.077312,18.63146759952944,88867,anytown,xrandom,0.4,binary,nodeterministic,4,gat2,0.9934833487019548
anytown-xrandom-0.4-binary-gat2-nodeterministic-5-gat2,334.81198,18.114021,18.63146759952944,1,anytown,xrandom,0.4,binary,nodeterministic,5,gat2,0.9920625528294816
anytown-xrandom-0.2-binary-gat2-nodeterministic-1-gat2,322.93497,17.519333,18.63146759952944,8,anytown,xrandom,0.2,binary,nodeterministic,1,gat2,0.9893511052696122
anytown-xrandom-0.2-binary-gat2-nodeterministic-2-gat2,326.3086,17.65735,18.63146759952944,5266,anytown,xrandom,0.2,binary,nodeterministic,2,gat2,0.9918726811213021
anytown-xrandom-0.2-binary-gat2-nodeterministic-3-gat2,331.792,17.913513,18.63146759952944,739,anytown,xrandom,0.2,binary,nodeterministic,3,gat2,0.994118329806851
anytown-xrandom-0.2-binary-gat2-nodeterministic-4-gat2,338.3138,18.32387,18.63146759952944,88867,anytown,xrandom,0.2,binary,nodeterministic,4,gat2,0.9909584508885759
anytown-xrandom-0.2-binary-gat2-nodeterministic-5-gat2,335.4192,18.131039,18.63146759952944,1,anytown,xrandom,0.2,binary,nodeterministic,5,gat2,0.9929289222749842
anytown-xrandom-0.1-binary-gat2-nodeterministic-1-gat2,312.37894,17.25724,18.63146759952944,8,anytown,xrandom,0.1,binary,nodeterministic,1,gat2,0.97154594241173
anytown-xrandom-0.1-binary-gat2-nodeterministic-2-gat2,318.31766,17.270683,18.63146759952944,5266,anytown,xrandom,0.1,binary,nodeterministic,2,gat2,0.9892456634695695
anytown-xrandom-0.1-binary-gat2-nodeterministic-3-gat2,305.73972,16.908829,18.63146759952944,739,anytown,xrandom,0.1,binary,nodeterministic,3,gat2,0.9704904492925662
anytown-xrandom-0.1-binary-gat2-nodeterministic-4-gat2,329.65976,17.826405,18.63146759952944,88867,anytown,xrandom,0.1,binary,nodeterministic,4,gat2,0.9925561929453162
anytown-xrandom-0.1-binary-gat2-nodeterministic-5-gat2,339.05325,18.343874,18.63146759952944,1,anytown,xrandom,0.1,binary,nodeterministic,5,gat2,0.9920413791014138
anytown-xrandom-0.05-binary-gat2-nodeterministic-1-gat2,330.3026,17.97019,18.63146759952944,8,anytown,xrandom,0.05,binary,nodeterministic,1,gat2,0.9865344550483565
anytown-xrandom-0.05-binary-gat2-nodeterministic-2-gat2,337.87375,18.294924,18.63146759952944,5266,anytown,xrandom,0.05,binary,nodeterministic,2,gat2,0.9912353385839027
anytown-xrandom-0.05-binary-gat2-nodeterministic-3-gat2,325.09625,18.075737,18.63146759952944,739,anytown,xrandom,0.05,binary,nodeterministic,3,gat2,0.9653146128620439
anytown-xrandom-0.05-binary-gat2-nodeterministic-4-gat2,314.8292,17.11048,18.63146759952944,88867,anytown,xrandom,0.05,binary,nodeterministic,4,gat2,0.9875651305587628
anytown-xrandom-0.05-binary-gat2-nodeterministic-5-gat2,324.73114,17.915882,18.63146759952944,1,anytown,xrandom,0.05,binary,nodeterministic,5,gat2,0.9728338603593225
